rr,rr_reduced,total_traced,inf_p
0,0,25,5
0,0,30,3
3,1.2,36,3
0,0,5,3
1,1,28,5
1,1,55,5
1,1,47,5
0,0,8,4
4,2.2,93,4
1,1,22,5
5,0,144,3
2,0,38,4
1,1,3,5
5,2.2,53,3
0,0,0,1
1,1,20,5
2,1,13,3
1,1,3,5
1,1,64,5
1,1,16,5
7,3,171,4
7,0,85,1
0,0,34,5
0,0,0,5
25,5.6,301,3
3,3,25,5
0,0,2,3
3,3,32,5
1,0,13,3
1,1,25,5
0,0,4,4
1,0,3,1
0,0,2,5
1,1,59,5
0,0,2,5
1,1,90,5
0,0,23,2
3,3,40,5
1,1,15,5
3,3,24,5
6,0,111,3
3,3,127,5
3,0,11,1
1,1,50,5
6,0,78,1
5,5,57,5
11,11,309,5
1,1,65,5
8,0.5999999999999996,54,3
9,3,100,2
0,0,18,5
4,0.6000000000000001,26,3
3,1,38,2
2,0.8,14,4
0,0,9,5
0,0,2,4
2,2,89,5
6,0,102,1
0,0,24,1
0,0,7,2
2,0.8,34,4
1,1,40,5
1,0.8,20,4
4,2,56,3
0,0,6,5
15,0,175,1
4,2,38,3
1,1,52,5
4,0,93,2
7,0,123,2
0,0,5,5
0,0,19,2
4,2.6,50,4
1,1,47,5
0,0,8,5
2,2,22,5
2,2,36,5
6,6,171,5
0,0,23,5
4,0,33,1
0,0,76,5
0,0,0,3
2,0,187,2
2,0,16,2
0,0,2,5
0,0,0,3
3,0,40,1
1,1,85,5
2,0,32,2
2,0,33,1
4,4,49,5
2,0,15,2
13,13,211,5
3,0,62,4
1,0,47,2
0,0,2,5
0,0,10,5
1,1,28,4
2,2,28,5
1,0.6,18,4
2,0,14,2
3,0,46,1
6,0,97,2
2,2,98,5
1,0,2,4
3,0,25,1
1,0,30,1
0,0,0,3
4,1,73,2
0,0,3,4
8,2.8,75,4
3,0,21,1
2,2,18,5
0,0,7,5
4,0,54,2
9,2.2,100,4
1,1,7,5
0,0,3,5
3,3,89,5
2,2,14,5
5,5,81,5
8,1,147,2
1,0,21,3
11,0,99,1
0,0,24,5
0,0,5,3
9,0,66,2
0,0,6,2
3,1.6,40,4
0,0,1,2
22,0,336,1
1,1,5,5
9,2.2,90,3
2,0,52,2
3,3,25,5
1,0,24,1
0,0,32,5
1,1,54,5
3,0,11,1
0,0,12,5
3,0.7999999999999998,35,4
5,1,53,3
0,0,5,5
2,2,30,5
11,2,42,2
10,1,179,3
0,0,14,3
2,0,45,2
7,1,67,2
1,0,24,4
9,0,108,1
10,1,206,2
2,2,52,5
0,0,4,2
15,0,252,2
9,4.2,168,4
0,0,10,2
1,0,31,1
2,2,177,5
0,0,2,5
0,0,33,5
4,1,41,2
5,0,30,1
1,0,15,4
0,0,6,4
6,6,122,5
1,0,9,2
1,1,8,5
3,0.6000000000000001,19,4
0,0,22,5
0,0,10,3
1,0,21,4
1,0,58,2
1,1,88,5
10,10,334,5
0,0,19,1
13,13,128,5
3,3,54,5
0,0,8,4
5,2,113,3
0,0,4,5
0,0,20,5
1,1,31,5
3,1.2,25,3
4,0,33,2
0,0,4,5
0,0,10,3
0,0,1,2
0,0,2,5
6,6,119,5
0,0,1,5
0,0,14,4
1,0,6,2
2,0,11,3
4,0.6000000000000001,45,4
5,5,78,5
6,6,247,5
1,1,39,5
2,0,10,2
6,6,189,5
4,1,45,4
4,4,77,5
3,0,28,1
0,0,24,2
0,0,2,3
1,0,12,3
6,2.6,49,3
6,3,93,4
2,2,26,5
3,0,28,1
1,0.8,10,4
6,6,188,5
8,1,113,3
3,0,41,1
1,0.8,4,4
6,0,115,1
2,2,60,5
1,1,19,2
7,2.4000000000000004,84,3
0,0,41,5
1,0,32,1
0,0,9,2
2,2,100,5
6,1,73,4
0,0,1,5
0,0,23,5
4,0,110,3
1,0,12,4
0,0,34,5
3,1,8,2
7,0,89,1
0,0,7,3
6,2,52,3
7,0,89,1
11,2.6,249,3
0,0,18,5
0,0,2,2
2,2,28,5
3,3,44,5
0,0,22,5
6,3.2,71,4
0,0,1,1
0,0,0,2
1,1,20,5
0,0,18,5
0,0,7,1
0,0,2,4
0,0,3,5
1,1,37,5
1,0,14,3
28,28,567,5
5,0,156,2
1,0,26,1
3,1.8,5,4
0,0,4,4
5,5,80,5
1,0,6,4
1,1,18,5
0,0,12,4
1,1,53,5
3,3,69,5
2,2,71,5
4,4,29,5
0,0,2,2
0,0,25,5
2,2,19,5
7,1.7999999999999998,56,3
1,0,2,1
0,0,26,4
15,6.2,195,4
1,1,5,5
1,1,30,5
1,1,48,5
5,1,58,2
2,2,12,5
0,0,25,5
9,0,120,2
0,0,19,5
3,3,21,5
1,0,28,1
3,3,56,5
0,0,1,5
0,0,2,3
3,0,38,3
2,1,21,4
0,0,16,5
0,0,33,5
0,0,6,2
0,0,71,5
1,1,22,5
4,2.8,60,4
15,0,217,1
0,0,45,5
0,0,8,2
1,1,14,5
1,0,10,4
0,0,11,2
2,0,39,3
0,0,45,5
0,0,1,4
1,1,26,5
2,2,70,5
6,6,40,5
2,0,19,3
6,2,15,4
0,0,1,4
5,5,73,5
3,3,28,5
0,0,26,1
1,1,12,5
1,0,24,2
0,0,32,5
0,0,56,5
0,0,0,3
1,1,71,5
4,4,37,5
2,2,18,5
1,1,89,5
2,2,38,5
0,0,14,5
3,0.6000000000000001,22,3
1,1,47,5
6,6,132,5
1,0.8,18,4
0,0,3,5
8,0,62,1
1,1,10,5
0,0,9,1
5,1,70,1
1,1,4,5
0,0,1,4
1,1,28,5
1,0,6,3
0,0,5,4
1,1,139,5
10,10,107,5
0,0,14,5
1,1,50,5
6,0,73,1
2,2,31,5
0,0,0,3
1,0,3,1
0,0,0,5
1,0,1,4
2,0,48,1
0,0,2,5
0,0,2,1
1,1,20,4
1,1,40,5
1,0.8,20,4
1,1,12,5
1,0.6,7,3
0,0,1,4
9,2.5999999999999996,199,4
1,0,30,2
0,0,14,5
2,0,28,2
0,0,1,5
3,1.4,14,4
0,0,3,2
0,0,36,5
10,1.6,98,3
0,0,14,3
1,0,3,1
2,1,33,3
0,0,3,2
1,1,28,5
5,0,43,1
2,2,12,5
0,0,7,5
1,0,12,1
2,2,21,5
5,0.5999999999999996,18,4
2,2,33,5
11,2.8,93,3
2,2,92,5
4,0.6000000000000001,68,4
0,0,25,5
1,0,32,3
1,1,75,5
1,1,12,5
7,0,104,1
0,0,10,5
1,1,38,5
0,0,11,5
0,0,2,3
1,1,26,5
2,0,14,3
3,0,19,4
0,0,8,4
0,0,0,2
0,0,30,5
7,1.4000000000000004,65,4
1,0,38,4
0,0,20,5
0,0,10,4
5,0,44,1
0,0,3,3
1,0,23,1
1,1,24,5
2,1,31,1
5,2,13,3
2,1.4,33,4
0,0,13,5
0,0,1,4
1,0,11,2
1,0,25,3
2,2,77,5
2,2,9,5
6,0,87,2
2,2,27,5
2,0,98,1
11,11,209,5
3,3,44,5
5,0,82,1
1,0,19,2
0,0,0,3
2,0,22,2
2,0,14,3
0,0,31,5
2,2,69,5
4,0,65,1
3,3,100,5
1,1,25,5
2,0,12,1
4,1,126,2
6,6,317,5
4,0,56,1
6,1.7999999999999998,100,3
0,0,13,4
4,4,42,5
5,2.4,160,4
0,0,10,1
4,4,57,5
1,1,14,5
0,0,1,5
4,0,49,1
0,0,0,5
9,1,111,1
0,0,5,2
1,1,19,5
2,0,30,2
0,0,41,5
0,0,1,2
3,0,51,2
0,0,1,2
2,1.6,50,4
0,0,2,4
0,0,5,5
0,0,1,3
0,0,13,5
4,4,103,5
2,0,45,3
3,3,15,5
1,0,4,4
1,1,25,5
2,2,6,5
9,3.4000000000000004,103,4
3,0,36,1
1,1,61,5
1,0.6,9,4
0,0,27,5
2,2,39,5
7,1.6,66,3
6,1,54,4
0,0,9,4
3,1.4,6,4
4,4,60,5
0,0,1,5
0,0,4,5
1,0,9,1
0,0,4,2
0,0,0,5
0,0,1,2
0,0,1,5
2,0.8,8,4
1,1,35,5
2,1.2,38,4
3,1,69,4
0,0,7,5
0,0,8,5
5,5,101,5
6,6,138,5
4,0.6000000000000001,69,4
0,0,11,4
1,1,9,5
9,2,141,1
2,2,39,5
0,0,1,2
1,1,42,5
6,0,55,2
0,0,1,5
1,0,16,2
4,4,117,5
2,0,16,1
8,8,46,5
1,1,67,5
2,1.6,36,4
1,1,36,5
2,0,57,2
5,5,53,5
1,1,6,5
3,0,35,4
2,2,63,5
0,0,4,5
2,1,95,3
1,1,40,5
1,0,22,2
0,0,20,5
1,1,52,5
2,0,53,1
1,1,5,5
0,0,0,5
0,0,2,5
4,0.6000000000000001,98,3
0,0,0,5
4,1,56,2
0,0,7,1
2,0,11,3
0,0,3,4
8,8,140,5
0,0,26,2
1,1,9,5
1,0,2,2
0,0,11,2
6,3,48,4
1,1,36,5
2,2,44,5
1,0,59,1
1,0,21,1
1,0.8,2,4
2,0,15,3
0,0,0,5
10,0.5999999999999996,154,3
3,1.6,24,4
2,0,8,4
1,1,30,5
1,1,1,5
0,0,19,5
0,0,21,5
2,0,11,4
3,3,46,5
3,0,66,1
0,0,60,5
0,0,2,5
0,0,39,5
0,0,38,5
1,0,23,3
2,1,20,2
1,0,11,1
0,0,16,5
3,0,58,2
0,0,1,5
0,0,2,5
0,0,5,5
3,0,37,1
0,0,3,1
0,0,3,5
1,0,9,2
1,0,21,4
2,0,40,1
1,1,24,5
2,0,44,3
0,0,9,4
2,2,37,5
2,0,58,1
1,1,4,5
1,1,10,5
0,0,32,5
2,0.6,37,4
3,0.6000000000000001,69,3
1,0,32,4
0,0,5,2
0,0,9,5
3,3,34,5
1,1,16,5
2,0,28,1
4,0,36,2
0,0,30,5
1,0,47,3
0,0,1,1
8,0,85,1
0,0,0,5
0,0,4,5
0,0,1,3
1,1,46,5
0,0,15,5
0,0,42,5
4,0,104,1
5,5,124,5
1,0,3,1
0,0,35,5
2,2,48,5
1,0.6,36,4
2,2,10,5
1,0,32,1
2,2,19,5
2,2,39,5
5,5,78,5
0,0,17,5
0,0,13,3
0,0,30,3
0,0,9,5
1,0,11,2
0,0,34,5
0,0,2,5
1,1,18,5
3,3,51,5
0,0,0,5
2,0,14,3
3,1.2,43,3
2,0,31,3
2,2,53,5
2,2,18,5
2,0,29,4
0,0,10,3
0,0,17,5
0,0,36,5
1,0,23,2
3,0,68,1
1,1,17,2
3,0,35,2
1,1,69,5
1,1,30,5
2,1,28,4
1,0.6,12,4
3,0,56,3
2,2,52,5
4,0,74,2
0,0,14,4
0,0,3,4
9,2,33,4
2,1,20,4
0,0,30,2
0,0,20,5
5,0,55,1
0,0,11,3
3,1,19,2
1,1,6,5
0,0,29,4
2,2,64,5
4,4,156,5
0,0,15,1
3,0,23,2
3,3,20,5
0,0,1,1
2,2,31,5
2,2,30,5
2,2,14,5
3,0,25,3
3,3,57,5
1,0,20,1
17,1,186,1
1,0,37,1
4,4,125,5
3,1,42,3
4,0.6000000000000001,80,3
0,0,4,5
1,1,11,5
8,8,133,5
1,1,105,5
4,0.6000000000000001,58,3
2,2,59,5
2,2,33,5
4,0,61,1
1,0,14,2
2,2,36,5
3,3,41,5
5,0,64,1
5,0,88,1
3,3,52,5
8,8,80,5
0,0,42,5
6,3.4,53,4
5,0,30,1
0,0,18,5
3,3,73,5
4,2,54,2
0,0,5,4
7,0,63,1
3,3,122,5
2,2,16,5
1,1,24,5
0,0,1,5
4,2.2,31,4
1,0,19,4
2,0,32,2
0,0,36,5
0,0,24,3
0,0,0,2
7,1.6,74,4
4,1,59,2
0,0,3,5
1,1,26,5
0,0,15,5
1,0,1,2
0,0,17,1
9,3.8,208,4
2,2,49,5
0,0,1,2
2,2,19,5
0,0,7,5
2,2,65,5
3,3,57,5
1,1,63,5
0,0,1,5
2,0,18,2
2,0,40,2
1,1,8,5
0,0,5,2
3,0.6000000000000001,24,4
1,1,70,5
4,4,33,5
0,0,2,5
2,0,26,1
6,6,119,5
3,0,36,1
1,0,2,3
0,0,3,5
18,0,175,1
1,0,6,3
2,0,21,2
0,0,50,1
5,0,83,1
24,6.6,253,4
0,0,99,5
3,1.4,26,4
2,0,64,4
2,2,44,5
1,1,31,5
1,1,51,5
9,1,98,1
0,0,5,2
1,1,1,5
4,0.6,34,3
1,0,5,1
0,0,0,2
1,1,7,5
0,0,19,5
1,0,18,4
5,0.6000000000000001,85,3
1,1,45,5
0,0,1,1
0,0,22,1
1,0,24,2
0,0,4,5
7,1.2000000000000002,80,4
2,2,14,5
6,1,69,2
5,1.2000000000000002,58,3
0,0,0,3
1,1,15,5
1,1,37,5
0,0,0,5
0,0,19,5
3,3,47,5
1,1,30,5
4,0,59,2
0,0,1,5
2,0,57,1
0,0,3,5
1,1,43,5
0,0,11,4
1,1,29,5
1,0,2,1
1,0.6,26,4
2,0,27,2
0,0,5,5
0,0,32,4
0,0,8,1
1,1,26,5
0,0,0,4
1,1,26,5
0,0,15,5
23,1,331,1
8,2.4000000000000004,87,4
3,3,39,5
1,1,65,5
2,2,24,5
2,0.6,25,4
1,0,12,1
2,2,78,5
3,3,27,5
0,0,6,3
16,2.5999999999999996,180,4
1,0,24,2
2,0.8,13,4
8,0,108,3
8,0,132,1
4,4,69,5
1,0,1,2
4,0,38,1
1,1,32,5
0,0,19,5
2,2,53,5
6,6,96,5
1,1,18,5
1,1,4,5
5,5,191,5
0,0,14,1
0,0,2,3
7,0.5999999999999996,32,3
9,9,187,5
5,2,69,4
1,0,49,2
0,0,6,5
28,2,303,2
1,1,9,5
0,0,15,1
2,0,17,4
15,0,195,1
0,0,2,5
0,0,2,4
1,1,50,5
2,0,26,2
1,0,29,1
1,1,49,5
0,0,5,5
0,0,23,5
1,1,3,5
3,3,24,5
6,0,51,2
1,1,13,5
9,0,108,2
1,1,50,5
0,0,13,5
3,0,47,3
1,0.6,38,3
8,3,75,3
3,1.2,92,4
0,0,3,1
4,4,120,5
4,0.7999999999999998,46,4
3,0,38,1
1,0,32,1
1,0.8,54,4
0,0,10,5
0,0,1,5
3,0,14,2
3,0,15,2
9,1,65,1
3,0.6000000000000001,38,3
16,5.8,251,4
6,0,61,1
0,0,27,5
0,0,108,5
3,0.6000000000000001,32,3
4,4,39,5
3,3,63,5
4,4,31,5
0,0,6,2
2,2,20,5
1,0,19,2
24,1,457,1
0,0,38,5
2,2,82,5
0,0,21,5
4,4,106,5
4,1,51,2
0,0,60,5
0,0,0,5
0,0,32,4
3,3,76,5
5,0,67,2
1,1,27,5
0,0,2,5
6,1,81,2
22,0,373,1
2,0,31,1
3,0,5,2
5,5,83,5
0,0,14,2
0,0,1,1
0,0,9,2
15,2,173,1
1,0,10,2
6,6,44,5
0,0,14,5
0,0,21,5
2,0,101,1
0,0,13,5
3,1.4,37,4
4,1,35,2
11,1,79,2
0,0,1,5
2,2,47,5
0,0,5,3
1,1,3,4
0,0,25,5
5,1.2000000000000002,39,4
4,0,51,3
6,6,112,5
0,0,21,5
2,2,11,5
2,0,43,2
0,0,0,1
3,1.4,30,4
1,0,22,3
2,1,54,2
6,6,104,5
0,0,12,1
1,0.8,19,4
0,0,9,1
4,1.2,102,3
2,2,25,5
6,0,56,2
5,0,47,1
0,0,0,5
0,0,0,2
14,0,117,2
1,0.8,15,4
2,1,27,3
1,1,16,5
2,0,44,4
2,2,25,5
5,1,53,3
1,0,6,2
0,0,13,5
0,0,0,2
0,0,2,1
2,2,55,5
6,6,84,5
1,0,23,1
1,1,32,5
2,0,66,3
0,0,3,3
5,1.6,46,3
1,1,45,5
1,1,59,2
1,1,37,5
1,0.6,42,3
0,0,28,5
2,2,50,5
7,7,75,5
7,0,67,1
0,0,10,5
2,0,32,2
3,3,54,5
0,0,8,5
0,0,2,3
3,0,35,1
1,1,28,5
0,0,21,2
0,0,9,5
2,1,33,3
9,9,120,5
2,2,26,5
3,3,29,5
0,0,17,5
2,0,43,2
0,0,13,5
0,0,11,5
0,0,8,2
4,0,76,3
3,3,58,5
0,0,1,4
0,0,6,3
3,0,39,2
0,0,13,2
4,0,84,2
4,1.8,112,4
3,0,11,1
5,5,130,5
1,1,3,5
4,1.2,35,3
0,0,25,5
1,1,23,5
1,1,10,5
1,0,13,1
2,1,2,3
2,2,34,5
1,0,11,4
14,2,192,3
6,1.7999999999999998,65,4
0,0,1,5
8,8,182,5
0,0,12,4
0,0,1,2
0,0,8,2
3,0,8,2
0,0,1,5
1,1,54,5
0,0,3,5
0,0,18,5
4,0.6,117,3
3,0,42,2
0,0,13,4
5,5,103,5
4,1.6,80,4
4,1,26,2
3,0,66,1
0,0,0,1
4,0,57,1
0,0,22,5
0,0,3,5
2,1.2,40,3
12,2,154,2
7,3.8,59,4
4,0.6000000000000001,29,4
9,5.800000000000001,129,4
