rr,rr_reduced,total_traced,inf_p
3,0,25,4
0,0,2,4
4,0,45,4
0,0,2,5
0,0,9,5
0,0,0,4
0,0,1,5
1,1,23,5
7,0,107,2
3,0,88,3
1,0,10,1
3,0,33,3
1,1,6,5
5,0,22,3
1,1,9,5
1,1,30,5
1,1,45,5
24,0,253,2
0,0,9,5
3,0,16,4
1,1,30,5
4,4,82,5
3,1,41,2
2,0,7,4
2,0,27,1
5,0,63,4
3,3,46,5
6,0,79,2
13,3,78,4
2,0,65,2
0,0,2,2
3,0,30,1
0,0,1,4
0,0,0,2
4,1,19,4
5,5,87,5
0,0,0,4
8,0,78,3
0,0,1,5
0,0,10,5
0,0,4,5
6,0,78,4
4,0,102,3
5,0,100,1
1,1,19,5
0,0,6,5
1,1,19,5
1,0,34,4
0,0,22,2
0,0,7,4
2,2,102,5
1,1,2,5
1,0,16,1
0,0,0,5
6,0,100,4
40,10,526,4
3,0,8,4
4,0,71,2
1,0,3,4
5,3,116,4
1,1,12,5
0,0,9,4
0,0,1,1
3,3,101,5
1,0,68,4
2,0,56,3
3,0,28,4
0,0,27,5
2,0,27,1
2,0,50,1
1,0,28,4
0,0,3,4
1,0,30,3
4,4,66,5
1,1,21,5
0,0,7,5
1,1,40,5
1,0,33,2
1,0,3,1
1,0,4,4
1,0,2,3
0,0,13,5
2,0,24,1
0,0,14,5
2,0,19,2
7,1,53,4
6,0,95,4
2,2,54,5
2,2,18,5
1,0,53,2
3,3,77,5
6,6,109,5
1,1,2,4
5,0,74,2
1,1,20,5
5,1,70,4
3,3,87,5
5,1,47,3
1,0,12,3
1,0,26,4
4,0,83,1
4,2,82,4
2,2,25,5
2,2,15,5
0,0,1,2
1,0,20,1
9,1,68,2
0,0,7,3
4,0,13,1
1,1,36,5
1,1,26,5
0,0,0,1
4,0,61,3
0,0,35,5
5,5,78,5
16,16,395,5
2,0,26,2
0,0,14,5
2,0,47,1
0,0,0,4
3,0,12,1
2,2,25,5
1,1,25,5
2,2,59,5
0,0,0,4
1,1,36,5
7,0,175,3
1,0,2,4
5,0,69,1
0,0,2,2
2,0,23,1
4,1,46,4
0,0,19,5
1,1,7,5
0,0,12,5
3,0,9,3
9,1,105,4
1,0,21,1
1,0,27,2
5,0,64,1
2,0,87,2
7,0,58,2
3,0,30,4
0,0,2,4
0,0,8,3
1,0,22,3
1,0,20,1
0,0,2,1
3,0,47,3
0,0,10,4
0,0,13,4
5,0,68,1
0,0,16,2
1,0,12,2
3,0,45,3
1,0,18,2
3,0,52,2
0,0,22,5
1,1,49,5
1,1,28,5
0,0,47,5
2,2,52,4
1,0,2,1
2,2,33,5
0,0,2,5
1,1,68,5
1,1,20,5
2,0,18,1
1,1,25,5
1,1,2,5
1,0,36,4
1,1,13,5
3,1,56,4
16,2,252,1
0,0,7,4
1,1,21,5
2,2,35,5
1,1,48,5
7,1,73,3
4,0,14,2
9,0,57,2
1,0,1,4
2,2,33,5
0,0,23,5
4,0,37,4
7,7,87,5
5,5,58,5
0,0,13,5
1,0,11,1
3,3,37,5
0,0,13,1
0,0,10,2
2,0,40,3
1,1,40,5
0,0,25,5
1,0,43,4
0,0,20,1
5,0,78,3
9,2,91,4
0,0,5,3
1,1,6,5
1,1,22,5
2,1,25,1
1,1,69,5
0,0,14,3
8,1,149,4
0,0,11,5
0,0,4,3
2,2,36,5
0,0,7,5
0,0,1,1
0,0,20,3
0,0,1,5
2,2,43,5
0,0,1,1
1,1,10,5
2,0,18,4
3,3,58,5
3,1,36,4
1,1,15,4
0,0,0,5
1,1,2,5
1,0,26,4
0,0,1,5
1,1,32,5
0,0,13,5
1,1,68,5
1,1,35,5
0,0,0,4
2,2,52,5
1,1,38,5
1,0,27,1
0,0,26,5
1,0,6,4
5,1,27,4
5,5,128,5
1,1,105,5
4,4,107,5
1,1,6,5
1,1,65,5
6,0,52,2
1,1,6,5
3,0,47,4
2,2,14,5
2,0,16,2
1,1,21,5
1,0,24,2
1,0,38,4
2,1,27,2
1,0,20,3
0,0,4,1
1,0,4,1
0,0,41,5
4,0,33,1
3,3,42,5
1,1,25,5
3,3,20,5
2,1,23,4
3,0,29,2
0,0,4,5
1,0,1,1
8,8,127,5
3,3,76,5
0,0,1,4
2,2,28,5
4,2,11,4
3,3,18,5
2,2,17,5
0,0,11,1
11,11,377,5
6,0,40,1
1,1,29,5
0,0,7,4
1,0,58,1
1,1,12,5
1,1,16,5
0,0,66,5
2,2,29,5
2,0,43,1
2,1,37,4
4,4,91,5
9,1,97,4
2,2,78,5
1,0,4,4
2,2,13,5
3,0,4,2
3,1,6,2
1,0,17,1
6,0,64,1
1,1,21,5
5,0,79,2
1,1,37,5
4,0,71,3
0,0,1,2
0,0,0,5
9,0,147,3
0,0,20,1
0,0,4,3
7,1,43,4
6,1,53,4
6,6,80,5
0,0,9,4
12,12,173,5
3,1,50,3
0,0,26,5
2,0,23,3
1,0,15,3
4,1,58,4
1,1,15,5
2,2,71,5
8,8,175,5
3,3,33,5
1,1,22,5
0,0,26,5
8,1,69,4
1,0,15,1
0,0,3,1
0,0,7,5
1,0,12,2
0,0,1,2
0,0,10,4
1,1,29,5
1,1,4,5
1,1,25,2
0,0,0,4
3,0,32,2
0,0,6,4
0,0,39,5
6,1,65,2
5,0,23,1
1,1,7,5
0,0,9,5
0,0,2,2
0,0,0,4
0,0,2,5
9,2,104,4
6,1,85,3
1,1,4,5
2,0,22,1
3,0,36,2
3,3,78,5
0,0,21,3
2,2,52,5
1,0,13,4
0,0,28,5
1,0,33,3
2,1,9,4
4,1,73,3
0,0,62,5
2,2,41,5
2,0,24,1
0,0,2,3
0,0,4,3
2,2,54,5
3,1,82,1
1,0,6,2
0,0,43,5
1,1,55,5
0,0,20,2
5,0,29,2
10,1,120,4
1,1,9,5
1,0,4,3
0,0,21,5
0,0,5,5
1,0,36,1
2,2,10,5
8,0,81,3
4,0,27,2
0,0,11,3
8,8,235,5
0,0,9,4
1,1,23,5
0,0,22,5
21,2,181,2
11,2,83,4
5,0,71,2
1,0,17,2
7,0,66,2
0,0,0,5
2,0,33,1
2,0,21,4
5,1,85,1
1,0,27,1
1,1,1,5
2,0,59,3
4,0,39,3
1,1,11,5
1,1,29,5
0,0,2,1
0,0,2,5
0,0,55,5
5,0,49,1
0,0,9,5
4,1,34,4
3,3,45,5
4,0,24,3
3,3,50,5
4,0,44,3
0,0,0,5
0,0,1,1
5,1,79,2
4,4,109,5
0,0,33,5
0,0,1,4
0,0,18,5
0,0,3,5
3,3,71,5
2,0,11,4
3,0,23,4
3,0,41,4
0,0,6,5
0,0,30,5
1,0,3,2
1,1,49,5
7,1,60,2
4,4,86,5
3,0,97,3
0,0,30,5
0,0,21,3
3,0,24,2
5,0,70,3
5,0,92,4
5,0,39,2
0,0,9,5
4,4,109,5
3,0,19,4
2,2,18,5
8,2,153,2
0,0,25,5
1,0,10,3
0,0,40,1
5,0,46,4
5,1,53,2
0,0,32,5
0,0,14,3
4,4,67,5
3,0,23,2
5,0,63,1
2,2,20,5
1,0,2,4
5,2,32,4
1,0,11,3
2,2,50,5
2,2,4,5
0,0,105,5
1,1,10,5
14,1,144,3
2,1,47,4
1,0,2,1
3,1,51,3
1,0,23,2
1,1,29,5
2,2,32,5
1,1,11,5
1,1,21,5
1,0,44,2
1,1,32,5
0,0,13,2
2,0,50,2
6,6,102,5
8,2,103,2
3,0,36,4
0,0,1,5
2,0,12,1
3,3,91,5
0,0,45,5
2,2,78,5
5,5,131,5
3,3,87,5
1,1,77,5
1,0,27,3
0,0,38,5
4,4,61,5
0,0,0,5
0,0,9,2
0,0,13,5
0,0,7,1
4,0,32,1
3,3,33,5
0,0,73,4
1,0,9,3
1,1,15,5
1,1,6,3
2,2,22,5
3,0,47,2
1,1,71,5
11,3,110,4
0,0,70,2
4,0,38,3
5,5,78,5
1,0,3,1
8,0,71,4
4,0,37,4
5,0,118,4
0,0,13,5
0,0,9,5
0,0,7,1
4,4,82,5
1,1,66,5
5,1,59,2
2,2,27,5
1,1,21,5
0,0,35,5
8,1,99,3
2,2,27,5
3,3,89,5
5,0,97,4
0,0,14,4
1,0,4,4
4,0,32,1
2,0,50,3
1,1,7,5
2,0,7,4
0,0,4,2
2,0,9,2
4,4,31,5
4,4,91,5
1,0,5,2
0,0,1,4
8,8,175,5
1,0,29,2
1,1,22,5
1,0,4,2
2,2,134,5
0,0,13,3
10,1,165,4
1,0,1,4
2,0,40,4
9,9,226,5
2,1,30,2
1,0,7,4
0,0,21,5
0,0,19,5
5,5,130,5
1,1,2,5
1,1,15,5
0,0,17,5
0,0,0,2
4,1,70,4
1,1,27,5
1,0,14,2
0,0,9,5
1,1,11,5
0,0,4,5
2,0,25,2
0,0,7,5
3,3,68,5
2,2,60,5
8,8,170,5
0,0,11,4
1,0,30,3
1,1,52,5
0,0,16,5
0,0,6,2
1,1,74,5
1,0,12,2
7,7,98,5
2,2,19,5
0,0,5,5
1,1,20,4
1,0,19,3
0,0,13,5
11,0,223,3
6,4,69,4
8,8,92,5
4,0,50,4
4,4,104,5
3,3,30,5
2,2,13,5
0,0,2,5
2,0,42,2
5,0,65,1
3,0,73,3
4,1,59,4
8,1,86,2
1,1,69,5
2,0,66,2
2,0,52,1
2,0,43,1
2,2,52,5
2,2,14,5
1,1,17,5
2,1,12,3
1,0,2,1
2,0,70,1
1,0,8,3
0,0,5,5
0,0,12,1
2,0,45,1
3,1,29,1
1,1,63,5
5,1,31,4
4,0,39,1
22,5,274,3
0,0,26,5
2,2,42,5
2,0,50,4
2,0,29,4
20,20,286,5
8,8,203,5
1,0,2,1
2,2,52,5
1,1,12,5
1,1,18,5
0,0,7,2
0,0,6,2
3,0,60,2
1,0,10,1
2,2,45,5
0,0,1,3
4,0,85,4
2,0,5,1
0,0,14,5
0,0,3,5
12,12,273,5
2,0,23,2
1,1,14,5
1,0,3,4
6,2,124,4
2,0,24,1
8,8,157,5
2,2,20,5
3,0,73,3
1,1,31,5
6,6,53,5
22,22,268,5
1,0,1,4
0,0,0,2
0,0,9,5
1,0,10,1
9,2,107,4
2,2,44,5
0,0,1,5
1,1,11,5
0,0,4,2
2,2,17,5
0,0,6,5
2,0,19,2
1,1,21,5
0,0,25,4
1,0,20,1
0,0,2,5
0,0,0,4
2,0,32,2
6,6,143,5
1,1,36,5
4,1,61,3
1,0,13,1
0,0,6,2
2,0,13,4
0,0,0,1
2,2,19,5
2,1,24,4
0,0,1,5
1,1,25,5
0,0,5,2
3,3,69,5
3,3,41,5
0,0,2,5
2,2,91,5
2,0,7,2
1,0,5,4
12,0,107,1
2,2,16,5
1,1,57,5
0,0,9,2
8,0,90,1
1,0,20,2
6,6,82,5
4,0,45,1
9,0,145,1
0,0,0,3
1,0,10,4
0,0,10,5
1,1,4,5
3,2,29,4
1,0,2,1
3,3,62,5
1,1,18,3
2,2,57,5
0,0,35,2
19,3,264,1
3,3,89,5
2,0,23,4
0,0,2,5
2,0,16,1
8,1,107,3
1,1,9,5
0,0,2,5
1,1,21,5
3,3,26,5
0,0,36,5
3,3,49,5
17,17,389,5
2,0,41,1
7,1,58,4
0,0,28,5
4,1,27,4
2,2,31,5
0,0,5,5
1,0,21,2
5,1,59,1
0,0,17,2
2,2,19,5
7,0,68,2
2,2,32,5
2,2,56,5
2,2,44,5
1,1,97,5
1,1,39,5
0,0,0,2
4,4,88,5
0,0,9,5
0,0,48,5
2,2,32,5
0,0,4,4
2,0,52,1
3,0,18,3
3,0,65,2
3,3,53,5
0,0,5,2
0,0,5,3
7,0,42,3
1,0,3,3
0,0,2,5
3,0,4,1
4,2,38,3
3,1,33,4
1,1,44,5
2,2,65,5
6,2,62,4
2,2,94,5
2,2,23,5
0,0,16,2
4,2,35,4
2,2,31,5
4,1,114,2
0,0,24,5
4,1,47,4
1,0,14,4
9,0,103,2
1,1,52,5
3,0,20,2
10,10,349,5
4,1,32,3
3,0,22,1
4,2,67,4
3,0,31,2
4,0,37,3
0,0,0,3
1,0,6,1
1,1,67,5
3,2,100,3
1,0,16,4
0,0,3,5
0,0,19,5
1,1,43,5
0,0,4,4
3,0,36,1
7,7,71,5
0,0,3,1
1,1,52,5
5,5,142,5
2,0,38,3
1,1,123,5
3,3,149,5
3,0,46,3
1,1,17,5
2,2,67,5
11,0,126,3
0,0,2,5
4,0,93,1
2,2,33,5
4,0,35,4
0,0,9,5
1,1,2,5
5,5,40,5
2,0,43,2
10,0,168,3
3,3,92,5
2,0,56,2
1,0,1,4
0,0,0,4
3,0,7,4
0,0,19,5
0,0,11,5
0,0,18,2
4,4,91,5
4,1,34,2
0,0,32,5
4,4,48,5
0,0,1,1
2,0,58,2
0,0,1,1
3,0,25,1
55,3,939,3
0,0,1,5
0,0,2,1
0,0,3,1
0,0,33,5
2,0,23,3
2,2,72,5
0,0,5,5
2,1,22,1
3,3,44,5
2,2,32,5
0,0,3,5
1,1,17,5
9,9,292,5
1,0,21,4
0,0,24,5
3,3,109,5
0,0,10,2
3,3,60,5
0,0,19,5
2,2,66,5
5,0,67,3
1,1,18,5
3,3,97,5
9,1,80,4
1,1,3,5
0,0,1,4
0,0,10,5
2,2,33,5
8,1,127,2
1,0,24,4
1,1,36,5
1,1,1,4
0,0,5,5
1,0,20,4
2,2,30,5
1,0,15,1
1,0,25,2
1,1,3,5
3,0,12,4
0,0,18,5
2,2,10,5
0,0,52,5
5,0,46,4
0,0,1,5
1,0,2,2
0,0,4,5
0,0,19,5
8,1,80,3
5,1,50,4
7,7,128,5
2,2,48,5
0,0,0,5
0,0,2,4
1,0,9,4
0,0,3,3
4,4,29,5
3,3,37,5
2,0,55,1
19,1,223,1
5,0,57,3
3,3,105,5
2,0,59,1
4,0,73,4
4,4,63,5
2,2,6,5
7,0,67,3
0,0,5,4
5,0,43,1
5,2,78,4
7,0,98,3
0,0,55,5
1,1,78,5
1,0,32,1
2,2,29,5
9,0,103,1
0,0,3,3
2,0,18,3
0,0,21,5
10,0,108,1
2,2,22,5
8,3,70,4
1,1,4,5
2,0,52,1
0,0,0,5
0,0,0,3
2,2,15,5
0,0,2,5
4,4,115,5
2,0,30,3
11,1,81,4
2,0,6,4
0,0,16,1
1,1,15,5
1,0,23,2
1,1,51,5
0,0,12,5
0,0,9,2
2,0,39,2
2,0,31,3
2,0,11,3
1,1,72,5
11,1,166,2
1,0,1,1
1,1,15,5
10,4,92,3
1,0,7,3
0,0,2,5
2,2,22,5
0,0,39,2
21,1,311,2
0,0,16,5
0,0,2,5
2,2,65,5
1,1,25,5
5,5,143,5
2,0,13,2
4,1,75,4
5,5,81,5
7,0,66,1
1,1,24,5
2,2,17,5
0,0,0,5
0,0,0,2
0,0,2,1
0,0,8,5
0,0,0,5
3,2,24,4
4,0,32,4
3,1,109,4
1,1,16,5
0,0,16,2
2,0,70,3
1,1,26,5
0,0,1,5
1,1,7,4
0,0,23,2
4,0,37,2
0,0,5,2
5,0,42,3
0,0,17,5
4,2,58,4
3,0,50,4
1,1,11,5
3,0,13,4
4,4,58,5
5,2,53,4
2,2,10,5
1,0,10,4
0,0,2,4
2,1,43,3
0,0,1,4
3,1,23,3
11,2,155,1
1,0,3,1
1,1,21,5
2,0,33,1
0,0,2,5
2,0,30,4
0,0,6,1
1,1,48,5
0,0,24,1
7,1,88,1
6,0,70,1
1,0,43,3
4,1,85,4
8,8,199,5
4,4,56,5
0,0,10,5
0,0,27,5
0,0,5,5
2,0,13,1
0,0,52,5
1,1,9,5
0,0,3,5
1,0,13,3
1,1,69,5
0,0,1,4
4,1,36,2
4,0,42,1
0,0,7,5
1,0,8,2
8,1,59,3
0,0,25,5
0,0,0,2
8,2,100,4
0,0,0,5
15,15,159,5
5,0,29,2
0,0,1,4
2,0,8,1
4,0,40,1
0,0,31,4
8,1,171,4
3,2,50,3
2,0,18,3
0,0,20,5
2,2,25,5
4,1,67,3
2,1,20,4
2,1,28,4
3,3,12,5
2,2,63,5
1,0,36,3
0,0,1,5
3,0,32,2
2,0,20,2
1,1,16,5
4,4,60,5
5,0,55,2
2,1,31,1
1,1,71,5
3,0,41,2
0,0,0,2
1,1,68,5
2,0,28,2
2,1,16,2
0,0,0,5
8,0,68,1
3,0,55,3
0,0,4,5
1,1,10,5
2,2,41,5
0,0,99,5
1,0,24,4
3,0,92,2
1,1,30,5
2,0,42,4
2,2,8,5
1,0,17,1
3,0,25,2
0,0,2,2
1,1,23,5
1,1,55,5
1,1,24,5
0,0,4,5
0,0,0,1
2,1,13,1
4,4,54,5
2,1,72,3
3,0,35,4
0,0,33,1
1,0,42,4
4,4,39,5
1,0,3,1
0,0,5,5
0,0,6,5
6,0,50,1
2,0,30,1
2,2,110,5
8,1,119,2
11,1,93,2
1,1,19,5
4,0,21,2
1,1,23,5
0,0,66,2
0,0,12,4
3,1,63,3
2,2,3,5
1,1,16,5
2,0,31,1
0,0,4,3
0,0,10,1
0,0,6,2
1,0,28,1
1,1,31,5
1,0,31,4
2,2,59,5
5,5,138,5
2,0,34,2
3,1,8,4
1,1,58,5
4,4,20,5
0,0,20,5
0,0,1,5
2,0,42,3
2,2,30,5
1,1,36,5
4,0,52,4
6,6,90,5
1,1,29,5
9,1,119,4
0,0,1,3
2,0,27,1
6,0,162,3
3,3,15,5
1,0,19,4
0,0,5,5
2,0,10,2
1,0,15,4
3,3,75,5
11,0,61,2
1,0,3,4
1,1,14,5
9,0,84,3
4,1,46,4
0,0,13,5
3,0,19,2
3,0,13,2
4,0,77,2
1,0,4,2
0,0,60,5
1,0,26,2
2,2,63,5
1,1,2,5
2,2,33,5
2,0,66,1
2,0,16,1
4,1,54,3
0,0,19,5
1,1,25,5
0,0,33,5
4,1,47,4
0,0,2,2
3,3,51,5
0,0,43,5
2,2,9,5
0,0,32,3
1,0,13,3
0,0,9,5
0,0,33,3
0,0,29,5
0,0,4,4
5,5,92,5
0,0,3,5
2,0,15,2
2,0,10,1
4,4,38,5
0,0,5,3
3,0,22,4
0,0,29,1
4,4,30,5
5,5,103,5
11,1,227,4
10,3,130,3
6,0,26,1
3,0,65,1
4,0,12,1
2,2,158,5
6,0,91,4
1,0,9,2
8,1,68,3
2,2,27,5
1,1,35,5
3,3,92,5
1,1,30,5
1,0,22,2
1,0,21,2
2,0,61,2
0,0,19,5
0,0,22,5
0,0,20,5
3,0,28,3
5,1,42,1
1,1,13,5
14,0,187,3
1,1,33,5
1,0,5,4
0,0,2,5
1,0,24,4
0,0,13,1
5,0,61,2
5,0,68,4
6,0,42,4
4,0,60,1
1,1,9,5
1,1,168,5
1,1,26,5
3,3,47,5
3,3,151,5
8,0,74,3
0,0,44,5
6,0,55,4
1,0,11,2
2,2,40,5
1,1,18,5
0,0,23,5
7,7,53,5
0,0,30,2
1,0,27,1
7,1,99,4
2,0,38,1
0,0,26,5
2,2,36,5
0,0,4,5
1,0,3,4
1,1,7,5
1,1,46,5
1,1,10,5
2,2,34,5
1,0,16,2
0,0,10,5
5,5,71,5
2,0,7,3
4,1,25,4
6,1,58,4
7,0,45,3
6,6,80,5
1,1,26,5
0,0,18,5
1,1,44,5
4,0,62,3
4,1,77,3
2,0,30,4
1,1,26,5
1,0,18,1
0,0,0,4
0,0,53,5
4,0,27,3
1,1,10,5
3,0,17,2
0,0,5,5
2,1,33,3
2,0,47,3
2,0,48,4
3,3,160,5
0,0,3,4
4,4,93,5
0,0,0,3
0,0,5,4
2,2,79,5
1,1,20,5
0,0,10,5
2,2,8,5
1,1,33,5
15,0,112,2
1,0,26,1
2,2,135,5
10,0,65,3
3,3,11,5
3,0,75,4
1,1,1,5
6,0,76,1
1,1,1,5
3,3,65,5
2,0,29,1
1,1,59,5
6,0,64,4
0,0,0,5
0,0,5,5
0,0,33,5
6,1,52,3
9,2,116,4
0,0,10,5
5,5,143,5
7,0,126,2
0,0,5,5
9,0,74,1
1,1,51,5
0,0,1,5
2,0,15,4
0,0,1,5
4,0,69,1
0,0,2,5
0,0,8,3
7,0,48,2
7,7,73,5
0,0,0,3
0,0,0,5
0,0,60,5
2,2,78,5
2,1,9,1
2,2,47,5
4,4,112,5
2,2,32,5
0,0,3,5
0,0,0,5
2,1,31,3
1,1,2,5
3,1,35,4
2,0,20,4
5,1,39,2
1,0,4,1
1,1,44,5
4,0,72,1
0,0,10,5
0,0,1,5
4,0,28,4
10,10,201,5
0,0,0,4
1,0,26,2
1,0,6,2
1,0,10,4
1,0,19,1
2,0,37,1
2,2,44,5
0,0,2,1
0,0,15,5
1,0,6,2
3,3,91,5
1,1,19,5
0,0,10,4
1,0,22,1
1,1,24,5
1,0,4,3
1,0,10,2
2,2,52,5
2,0,47,2
3,1,21,1
1,0,20,4
