rr,rr_reduced,total_traced,inf_p
1,1,41,7
10,6,103,5
6,6,130,7
2,2,86,7
0,0,19,7
1,1,35,7
0,0,2,2
4,2,97,2
1,0,4,4
6,3,43,3
2,1,29,3
0,0,6,5
1,0,9,4
0,0,18,2
4,1,43,2
1,1,16,7
14,8,226,5
5,1,66,2
17,11,166,5
1,1,18,5
0,0,37,5
3,1,52,2
5,1,66,2
3,1,33,3
5,0,147,2
2,2,87,7
2,2,90,7
0,0,35,7
0,0,2,7
1,0,10,5
8,6,117,5
6,1,60,2
0,0,2,7
17,5,306,3
0,0,0,7
3,3,87,7
2,1,19,3
3,3,15,7
12,4,176,2
2,2,17,7
11,3,187,3
3,2,104,5
0,0,9,7
0,0,2,7
4,0,147,2
0,0,27,7
3,3,22,7
1,1,58,4
0,0,2,7
1,1,5,4
5,2,68,3
0,0,22,4
3,2,80,2
1,0,10,3
2,2,21,4
0,0,0,7
0,0,2,5
3,3,126,7
1,0,39,2
0,0,1,5
9,5,150,5
6,1,105,3
0,0,47,7
3,3,86,7
0,0,33,7
2,2,13,7
1,1,29,7
6,6,113,7
0,0,18,7
0,0,2,3
2,2,29,7
8,3,123,5
2,2,48,5
0,0,11,5
2,1,10,3
3,2,24,4
0,0,33,7
7,4,170,4
4,4,66,7
6,6,184,7
0,0,13,7
0,0,8,4
0,0,13,2
1,0,29,2
3,3,19,7
1,0,8,4
6,3,69,3
5,5,54,7
4,1,56,5
0,0,29,7
0,0,8,3
20,9,149,5
4,4,113,7
1,1,25,7
5,0,42,5
4,1,82,5
0,0,3,7
1,1,35,7
0,0,7,7
3,2,21,5
4,3,29,5
5,0,64,2
7,2,71,2
0,0,9,7
4,2,43,2
1,1,22,7
1,0,7,2
2,0,58,2
10,3,120,3
0,0,1,7
0,0,0,7
0,0,25,7
3,2,21,4
5,5,83,7
1,1,26,7
2,0,38,2
1,1,96,7
0,0,1,3
6,6,56,7
2,2,40,7
1,1,39,7
9,3,110,5
0,0,7,7
0,0,14,2
2,2,37,4
2,2,64,7
2,2,16,3
7,7,184,7
0,0,0,7
2,2,35,5
2,2,46,7
0,0,0,7
3,3,37,7
1,1,39,7
0,0,8,2
5,3,52,2
0,0,14,4
2,1,10,4
0,0,11,7
0,0,28,7
1,1,18,7
3,2,3,3
4,2,79,3
5,3,82,4
2,1,4,2
24,4,311,3
11,4,124,2
2,1,40,4
2,0,23,2
0,0,17,7
11,2,86,2
0,0,8,7
6,3,66,4
10,4,157,5
2,0,56,3
1,0,15,4
3,0,47,2
6,0,100,4
1,1,24,2
2,1,39,3
7,7,35,7
2,2,63,3
4,4,113,7
3,1,35,2
10,2,115,2
4,4,71,7
2,2,59,7
3,0,71,2
1,1,2,5
1,1,76,4
0,0,2,7
0,0,8,2
1,1,78,7
1,1,32,7
5,3,52,5
0,0,2,5
5,4,35,4
5,5,103,7
3,2,27,4
2,2,32,7
1,1,39,7
20,8,265,4
10,5,108,4
3,3,29,7
1,1,2,7
4,2,33,2
0,0,65,7
4,2,51,2
2,1,7,4
0,0,3,7
4,2,54,5
3,3,69,7
1,1,86,7
0,0,11,5
3,3,107,7
3,1,53,5
0,0,14,7
0,0,4,4
2,2,36,7
1,1,56,7
2,0,36,4
1,1,12,4
2,1,126,4
0,0,1,7
49,29,737,5
25,14,304,5
8,3,91,2
1,1,67,7
2,2,29,5
3,3,111,7
2,2,49,4
1,0,38,5
3,3,42,7
1,1,3,7
2,2,47,7
6,2,49,5
0,0,15,7
5,2,76,3
1,1,10,7
0,0,16,3
1,1,22,7
0,0,5,3
2,2,27,7
3,3,58,7
5,5,51,7
0,0,0,2
11,1,126,2
8,8,298,7
0,0,12,4
4,3,41,4
2,2,37,7
10,10,252,7
6,2,64,5
22,13,354,4
2,2,70,7
1,1,10,7
0,0,3,5
3,2,48,3
0,0,36,7
2,0,27,3
0,0,39,7
3,1,37,2
2,2,51,7
2,1,101,2
4,4,51,7
0,0,2,3
2,2,50,7
2,0,32,3
4,4,51,7
2,2,37,7
1,1,26,7
0,0,1,7
0,0,13,4
0,0,15,7
4,3,62,4
1,1,53,7
4,2,35,4
4,1,104,3
0,0,0,7
0,0,1,2
1,1,18,2
1,1,17,7
6,6,70,7
0,0,1,7
6,2,87,2
0,0,7,7
8,1,150,2
6,6,72,7
6,6,251,7
0,0,13,4
2,1,44,2
0,0,0,3
1,1,2,5
6,1,90,5
2,1,94,5
2,1,44,4
1,0,4,2
3,3,42,7
4,2,23,3
0,0,2,7
0,0,15,7
4,3,48,4
8,2,144,5
0,0,7,7
7,7,175,7
5,5,56,7
1,1,10,2
2,0,39,4
19,19,147,7
3,2,33,4
2,1,43,2
2,2,54,7
3,3,107,7
1,1,29,7
1,1,15,7
1,1,70,7
0,0,21,7
1,1,28,7
5,1,65,4
0,0,1,4
1,1,20,7
1,1,64,7
3,3,51,7
1,1,26,7
0,0,14,5
10,10,115,7
4,4,50,7
10,10,223,7
5,1,98,3
3,3,35,7
0,0,3,2
0,0,1,3
0,0,0,7
1,1,23,7
2,2,62,7
0,0,2,4
6,1,60,2
0,0,1,7
4,4,76,7
2,2,71,7
3,3,25,7
11,3,112,3
2,2,110,7
0,0,0,7
0,0,9,5
1,1,13,7
0,0,27,4
3,3,28,7
23,23,286,7
7,7,85,7
0,0,0,3
4,3,26,5
2,2,10,7
1,1,68,7
0,0,1,3
4,0,24,2
1,1,18,4
3,2,20,4
5,5,110,7
17,9,235,5
3,2,36,5
5,0,34,2
0,0,1,5
2,2,89,7
3,1,50,3
2,2,18,3
1,1,35,7
6,2,44,3
1,1,34,7
1,0,15,5
0,0,32,7
1,0,16,2
1,0,3,3
1,1,48,7
5,3,51,2
4,1,33,5
13,3,138,4
1,1,8,7
1,1,43,7
2,2,17,7
1,1,6,7
1,1,69,7
3,3,29,7
1,1,18,7
0,0,4,7
3,3,51,7
0,0,0,7
0,0,0,2
4,1,64,4
4,4,42,7
2,2,47,4
0,0,45,7
6,6,95,7
8,1,79,5
7,7,97,7
1,1,35,2
1,0,35,2
2,1,28,3
6,6,146,7
8,3,96,4
0,0,1,5
2,2,53,7
6,1,78,5
0,0,53,7
6,4,63,4
4,4,49,7
11,3,99,3
7,4,80,4
5,3,81,5
6,6,100,7
0,0,0,2
0,0,11,7
1,0,23,4
1,1,32,7
13,2,149,5
5,2,52,4
0,0,34,7
5,5,47,7
3,3,48,7
1,1,29,7
2,2,13,3
1,1,67,7
2,2,33,7
0,0,47,7
3,1,27,3
5,5,61,7
0,0,0,4
3,0,23,3
8,4,69,3
13,13,276,7
5,5,135,7
0,0,8,7
2,0,60,3
0,0,16,7
0,0,0,7
3,2,42,5
6,6,97,7
2,0,17,2
2,2,92,7
8,3,130,4
0,0,0,7
1,1,23,7
0,0,21,7
4,3,65,5
0,0,27,7
0,0,1,5
0,0,0,4
2,2,27,7
3,3,41,7
2,2,30,7
10,4,196,3
1,1,24,7
8,4,98,4
3,3,85,7
5,1,44,2
2,2,55,7
3,1,55,5
0,0,0,5
3,3,160,7
6,6,95,7
3,2,74,4
0,0,7,7
3,3,40,7
2,2,30,7
1,1,7,3
38,12,531,2
1,1,9,7
1,0,53,5
0,0,1,7
3,1,87,4
0,0,1,3
1,0,15,2
16,2,199,2
4,1,53,5
1,1,15,5
5,1,49,3
57,23,649,3
3,3,76,7
5,5,55,7
1,1,4,7
13,5,102,4
2,2,44,7
0,0,12,2
8,5,97,2
2,1,43,4
1,1,44,5
4,2,47,3
7,3,132,4
5,5,131,7
0,0,1,7
8,3,131,3
0,0,7,4
3,3,34,7
2,0,15,2
2,1,14,5
3,3,49,7
16,9,133,5
1,1,12,7
13,6,207,2
0,0,7,7
4,3,88,2
5,4,25,4
3,3,72,7
10,3,73,2
4,4,147,7
4,2,58,3
2,0,15,4
1,1,17,7
10,4,83,4
1,1,48,7
3,1,31,5
1,1,7,7
7,2,62,3
0,0,0,7
0,0,41,7
1,1,57,7
0,0,1,7
9,3,98,3
9,3,182,4
2,2,61,7
6,2,102,2
4,2,67,3
2,2,4,7
2,2,80,7
9,2,99,2
2,2,59,7
0,0,19,7
2,1,9,2
0,0,21,3
0,0,1,4
21,21,362,7
3,1,61,5
0,0,60,7
3,3,59,7
0,0,9,7
6,6,114,7
3,2,49,5
0,0,24,7
2,1,24,4
6,4,37,4
4,4,69,7
0,0,0,5
1,1,8,7
1,1,19,4
4,2,53,5
3,3,113,7
0,0,1,2
0,0,0,2
8,4,210,5
7,7,99,7
4,4,30,7
3,3,27,7
1,0,4,3
1,1,39,7
7,1,94,3
0,0,1,7
1,1,11,4
3,1,13,2
0,0,1,2
0,0,66,7
1,1,1,7
2,1,17,4
3,3,38,7
1,1,40,7
3,3,79,7
0,0,5,7
0,0,1,2
2,2,63,7
1,1,203,7
13,2,217,2
15,9,186,5
2,2,49,7
1,1,26,2
4,3,53,5
5,0,81,5
6,2,74,4
0,0,0,2
3,0,43,2
1,1,38,3
25,7,353,2
0,0,2,5
0,0,1,5
0,0,0,4
12,5,209,4
2,0,15,2
3,0,58,4
0,0,39,7
9,9,102,7
1,1,2,7
7,7,131,7
6,2,114,4
17,17,272,7
4,1,49,3
2,1,15,3
7,1,39,4
2,2,171,7
2,2,55,7
0,0,13,7
0,0,3,4
3,2,134,5
1,1,3,7
2,0,6,3
3,3,30,7
21,7,256,4
6,1,126,4
4,4,139,7
13,13,353,7
0,0,7,7
2,0,18,3
2,2,26,7
3,1,30,2
3,1,35,4
0,0,3,5
3,2,51,4
5,1,87,2
0,0,3,2
1,0,2,5
8,3,93,3
6,1,68,5
5,3,73,4
9,0,143,2
0,0,1,2
2,0,11,2
0,0,16,7
2,0,29,5
6,4,112,3
5,5,85,7
2,1,14,2
0,0,0,7
2,1,29,2
0,0,0,7
2,0,69,3
1,0,15,2
0,0,2,3
8,3,76,2
2,2,14,5
1,1,25,5
11,3,117,2
4,4,77,7
3,2,42,3
1,1,28,7
0,0,0,3
0,0,1,7
2,1,12,3
0,0,24,3
2,1,10,4
10,2,152,2
5,3,40,5
