rr,rr_reduced,total_traced,inf_p
1,1,22,4
11,0.5999999999999996,156,1
6,2.4,61,3
1,1,14,4
0,0,19,2
1,1,18,5
0,0,61,5
5,2.2,54,1
4,4,96,5
0,0,74,5
4,4,71,5
0,0,7,5
0,0,1,4
6,1.6,73,2
3,3,71,5
13,13,417,5
2,2,36,5
0,0,27,5
2,2,11,5
3,0,39,1
4,4,47,5
4,0.19999999999999996,25,1
2,1,43,1
4,4,51,5
4,2.4,47,4
0,0,12,1
4,1.4,71,3
10,0.3999999999999999,125,1
5,5,71,5
2,1.4,30,2
5,0.3999999999999999,70,2
1,1,4,5
1,0.19999999999999996,12,3
0,0,0,3
5,1.4,185,3
3,1,45,2
2,0,57,1
0,0,29,3
2,2,35,5
2,0.19999999999999996,84,3
8,8,81,5
0,0,10,5
1,1,24,5
6,2.8,84,3
6,3.6,62,4
0,0,18,1
0,0,5,5
5,0,97,1
0,0,1,4
2,1,25,3
8,1,84,1
0,0,34,5
2,2,46,5
3,3,21,5
0,0,3,5
1,1,40,5
1,1,2,5
3,0,66,2
2,1,57,2
7,7,113,5
1,1,9,5
1,1,34,5
0,0,6,5
1,0,3,1
26,26,355,5
2,2,42,5
5,2,96,2
4,4,43,5
3,0.19999999999999996,66,3
2,2,53,5
4,4,78,5
4,4,116,5
1,0,6,4
3,0.4,35,3
0,0,1,4
4,4,20,5
5,5,196,5
7,0.6000000000000001,56,2
3,0.19999999999999996,57,2
12,3,148,2
0,0,3,5
1,1,10,5
1,0,8,1
0,0,2,1
2,2,21,5
2,0.19999999999999996,30,1
2,2,33,5
5,0.3999999999999999,96,1
2,0.19999999999999996,26,3
2,1,10,1
0,0,3,5
7,3.4,49,4
0,0,40,5
0,0,2,5
1,0.19999999999999996,4,2
3,0,17,1
8,1,113,1
0,0,2,5
4,1.6,64,4
7,2.2,33,3
0,0,7,5
0,0,18,5
0,0,5,1
4,1.6,48,4
0,0,60,5
5,5,63,5
0,0,6,5
7,1.2,58,2
2,0.8,35,4
1,0.6,31,3
1,0,3,1
1,0,22,1
1,0,3,1
1,0,45,2
1,1,47,5
0,0,12,4
2,1,12,4
1,0,2,3
11,1.7999999999999998,185,3
0,0,2,5
1,0.4,15,3
2,2,24,5
0,0,15,4
3,3,21,5
0,0,17,2
1,1,12,5
0,0,2,4
8,8,243,5
0,0,1,1
4,4,26,5
0,0,15,5
0,0,9,3
1,1,25,3
0,0,22,1
1,0,16,2
1,0,5,1
1,0,59,3
2,0,26,4
6,6,92,5
14,14,189,5
0,0,26,5
6,0.19999999999999996,129,1
6,6,121,5
0,0,15,5
12,5.2,105,4
0,0,13,5
0,0,11,1
3,3,71,5
0,0,38,5
0,0,52,1
2,2,112,5
2,2,49,5
0,0,7,3
1,1,11,5
0,0,0,4
3,0.6,33,4
1,1,21,4
6,0.6000000000000001,49,2
0,0,0,3
3,0,51,2
4,0.7999999999999998,17,4
8,3.2,85,3
2,2,138,4
1,0.4,3,4
9,0.3999999999999999,86,1
2,1.2,34,4
1,0,6,1
1,0,18,3
2,0.7999999999999998,28,4
2,2,29,5
0,0,1,1
14,3.8,138,2
0,0,10,5
1,1,46,4
1,1,12,5
4,2.2,59,2
3,3,94,5
7,7,103,5
0,0,25,2
1,1,11,1
4,4,127,5
2,1,17,1
0,0,6,2
1,1,22,5
0,0,2,1
9,0,225,1
1,1,13,5
2,0,37,2
25,25,452,5
2,2,44,5
3,3,41,5
0,0,34,5
1,0,10,2
3,3,42,5
4,4,124,5
1,0,19,2
0,0,24,2
0,0,15,2
4,1,27,1
0,0,15,5
0,0,14,3
2,2,52,5
2,1,23,2
0,0,3,5
2,1,32,1
3,3,43,5
1,1,2,5
0,0,2,5
3,3,21,5
0,0,1,1
1,1,33,5
6,3.4,48,4
5,0.19999999999999996,62,1
6,6,107,5
3,3,55,5
3,3,42,5
8,6.4,43,4
1,1,32,5
1,1,20,5
6,1.2,74,1
4,1,65,3
14,7.8,178,4
2,2,71,5
1,0.6,28,3
2,2,52,5
3,3,76,5
1,1,17,5
0,0,3,5
6,2.6,63,3
0,0,0,3
0,0,19,5
2,1.8,20,4
3,3,47,5
4,0,36,1
3,3,25,5
0,0,2,1
0,0,7,5
2,1,26,4
2,1.4,25,4
1,0,31,1
1,1,7,5
0,0,3,5
2,2,62,5
3,3,34,5
1,1,11,5
