rr,rr_reduced,total_traced,inf_p
0,0,61,5
0,0,21,5
5,2,32,5
1,0,66,5
4,1,32,5
3,3,3,5
4,1,91,5
3,0,25,2
0,0,8,5
4,0,67,5
3,3,51,5
1,0,19,2
1,0,68,2
4,1,35,5
15,1.2,364,4
1,1,23,5
8,7,136,5
4,0,30,4
0,0,41,5
0,0,35,2
5,5,87,5
0,0,26,2
0,0,1,4
1,0,10,5
1,1,27,5
2,1,31,5
2,2,31,5
0,0,40,5
0,0,3,5
1,1,12,5
2,0,15,4
1,1,30,2
2,0,16,1
0,0,5,5
12,0,183,5
0,0,71,5
0,0,0,2
2,2,31,5
2,1,13,5
1,1,47,5
10,0,141,5
7,1,114,1
4,4,79,5
1,1,4,5
0,0,12,5
1,0,55,5
0,0,3,5
10,0,148,5
0,0,19,5
0,0,13,5
5,0,76,1
0,0,23,5
0,0,3,5
0,0,11,5
2,0,19,1
5,0.4,112,3
9,9,98,5
0,0,7,5
1,1,16,5
2,0,39,2
16,16,397,5
0,0,0,5
0,0,2,5
0,0,16,5
2,0,16,5
0,0,20,5
0,0,1,1
2,1,16,4
22,3,383,5
0,0,7,5
4,0,60,4
0,0,8,3
1,1,20,5
3,3,14,5
4,1.4,61,4
1,0,19,3
1,0,34,5
1,0,16,5
2,0,32,1
2,2,25,5
2,2,25,5
1,0,8,5
1,0,24,5
0,0,1,2
0,0,23,5
0,0,32,5
3,0.3999999999999999,30,3
0,0,6,1
1,0,17,5
0,0,1,4
9,0,65,2
0,0,2,5
6,2,70,3
1,0,3,1
2,0,30,4
0,0,18,4
1,1,42,5
0,0,76,5
1,1,1,5
0,0,9,5
1,0,80,5
1,1,19,5
2,0.19999999999999996,20,4
1,1,28,5
3,0,37,5
2,0,38,5
1,0,8,5
1,0.4,22,3
8,0,152,5
2,0,44,5
1,1,3,2
5,5,83,5
0,0,18,5
4,0,176,4
6,0,129,5
0,0,3,4
2,2,40,5
1,0,20,5
2,0,28,1
4,0,100,2
0,0,9,1
1,0,10,2
3,3,34,5
0,0,13,1
0,0,3,4
1,1,1,4
2,0,63,5
9,2.6,162,3
4,4,36,5
1,1,11,5
4,1.7999999999999998,44,4
1,1,14,5
0,0,2,5
0,0,41,5
2,2,25,5
0,0,22,5
2,0,59,4
0,0,1,5
1,1,30,5
2,0.3999999999999999,52,3
2,0,8,2
1,0,64,1
0,0,1,1
0,0,8,4
0,0,1,4
4,0,84,5
6,0,86,1
4,3,69,5
3,1,26,1
0,0,6,5
1,0,14,5
1,1,30,5
0,0,22,5
0,0,0,5
6,0,170,5
1,0,25,2
0,0,6,2
0,0,0,5
0,0,20,1
0,0,0,5
0,0,13,5
2,1.2,29,4
0,0,10,4
10,1,111,5
0,0,35,5
3,0,16,1
2,2,67,5
0,0,11,5
0,0,10,4
4,0,125,1
2,0,99,5
2,0,19,5
3,0,48,5
0,0,26,5
1,0,22,1
0,0,1,5
1,0,88,5
3,2,31,5
3,3,21,5
2,0,60,2
1,1,133,5
7,0,276,5
2,0,80,5
1,0,15,1
2,0,21,1
3,0,41,5
5,2,93,2
3,1,84,3
0,0,25,4
0,0,0,4
1,0,54,4
0,0,4,5
1,0,43,5
0,0,28,2
2,1,62,5
1,1,21,5
0,0,20,3
2,1,24,1
0,0,7,5
0,0,11,5
0,0,22,5
2,2,3,5
33,33,486,5
0,0,17,5
2,0,45,3
5,5,103,5
1,1,12,5
0,0,24,5
2,0,46,5
6,0,96,5
0,0,20,3
4,0,62,2
0,0,16,5
2,0,29,3
1,1,10,5
0,0,11,2
8,2.5999999999999996,70,4
0,0,35,2
1,0,20,3
1,1,42,5
0,0,2,1
0,0,23,3
4,0,42,5
1,0,21,5
0,0,35,5
4,4,27,5
1,0,7,5
5,2,49,5
1,1,42,5
5,2,96,5
3,0,29,1
1,1,19,5
2,2,17,5
1,1,14,5
4,0,75,3
2,1.2,23,4
3,1,77,5
0,0,64,5
3,3,49,5
10,2,168,2
4,0,57,5
8,1,121,5
0,0,14,5
3,0,87,5
1,1,82,5
0,0,9,5
4,0.6000000000000001,52,3
2,2,21,5
1,1,29,5
3,2,35,5
0,0,1,2
6,0,95,2
0,0,4,5
0,0,1,1
2,0,28,1
1,0,25,5
0,0,9,5
2,0,28,5
3,1,59,5
5,0.19999999999999996,72,3
1,0,15,3
1,0,2,1
1,0,125,5
1,0,54,5
0,0,0,4
5,1,114,5
1,1,28,5
1,0,12,5
0,0,31,4
0,0,12,5
1,0,112,5
0,0,2,5
0,0,26,5
3,3,23,5
0,0,2,4
1,1,59,5
0,0,11,1
1,0,6,5
0,0,21,5
0,0,10,5
0,0,1,5
0,0,25,5
0,0,49,5
1,0,54,5
0,0,4,5
2,1,7,5
2,1,45,5
0,0,1,5
0,0,20,5
4,0,92,5
5,0,94,5
1,1,52,5
5,0,95,5
1,1,41,5
1,1,7,5
0,0,4,5
3,2,72,5
5,0.7999999999999998,75,3
1,0,30,5
0,0,11,5
2,2,23,5
3,0,45,5
0,0,6,2
1,0,13,5
1,0,3,2
2,2,20,5
3,1,27,5
0,0,0,5
1,1,3,5
1,0,29,5
0,0,29,2
0,0,4,2
1,0,15,2
1,0,35,4
0,0,2,3
12,1,179,3
2,2,19,5
1,1,4,5
1,0,58,4
0,0,8,5
1,0,68,5
1,1,11,5
3,1,21,4
1,0,17,4
3,0,94,5
0,0,18,5
1,0,20,5
6,0,198,5
2,2,8,5
6,0,193,5
2,0,49,3
2,0,17,5
0,0,7,5
3,0,28,3
1,0,19,2
2,0.3999999999999999,20,3
1,1,14,3
16,1,204,1
3,0,105,5
1,1,69,5
3,3,9,5
4,0,56,5
5,5,124,5
14,1,115,4
2,1,26,5
2,2,7,5
4,1,32,1
0,0,2,5
0,0,6,5
3,2,57,5
3,1,29,3
0,0,6,5
8,0,273,5
8,0,135,3
2,0,33,5
0,0,1,5
0,0,20,1
2,2,8,5
1,0,34,2
4,0.19999999999999996,58,4
1,1,22,5
0,0,3,5
2,0,36,5
0,0,2,5
0,0,48,5
3,0,84,5
6,1,103,5
5,5,166,5
3,1,4,2
3,3,26,5
5,0.19999999999999996,63,2
2,0,42,2
2,2,75,5
6,0,193,2
0,0,22,5
1,0.4,18,4
3,0,13,2
0,0,23,5
0,0,2,5
0,0,1,3
1,1,62,5
2,2,4,5
3,3,76,5
2,2,12,5
5,0.19999999999999996,80,2
1,1,75,5
0,0,16,3
3,1,81,1
0,0,26,5
0,0,9,5
2,0.19999999999999996,54,2
0,0,9,3
0,0,3,4
6,0,200,1
0,0,51,5
8,0,125,2
6,0,144,5
0,0,0,5
4,0,34,5
0,0,6,5
3,0,89,5
1,1,29,5
6,0,62,5
1,1,1,5
3,0,60,1
1,1,71,5
2,0,48,3
5,0,69,3
4,4,51,5
0,0,16,5
1,1,40,5
4,0,27,1
1,1,3,5
0,0,6,2
1,1,108,5
5,5,130,5
0,0,6,5
20,20,266,5
4,0,75,5
0,0,10,5
1,0,60,5
0,0,30,5
0,0,33,5
1,0,16,2
3,3,63,5
0,0,2,5
2,1,35,5
1,0,30,4
4,0,34,2
1,1,50,5
2,2,121,5
2,2,20,5
3,1,108,5
0,0,20,1
3,2,31,5
6,6,250,5
4,4,68,5
1,1,8,5
1,0,29,5
0,0,4,1
3,0,105,5
0,0,13,5
1,1,38,5
0,0,6,5
4,4,75,5
3,0,67,4
3,3,8,5
0,0,12,2
1,0,13,5
8,3,36,5
1,1,2,5
0,0,20,5
3,3,26,5
2,0,88,5
1,0,80,5
4,0.6000000000000001,68,3
0,0,35,5
3,0,54,3
5,1,45,5
0,0,40,5
0,0,0,5
1,1,3,5
4,0,22,5
1,0,21,5
0,0,1,4
3,3,18,5
0,0,37,5
0,0,2,5
1,1,3,5
0,0,1,3
1,0,45,5
0,0,30,4
1,0,15,4
2,0,57,3
4,4,56,5
0,0,0,4
4,2,34,5
1,0,19,5
0,0,9,5
0,0,6,1
3,0,47,2
3,3,64,5
0,0,44,1
0,0,7,5
1,0,35,5
1,1,30,5
0,0,14,4
4,0,49,5
3,1,13,3
2,0.3999999999999999,49,4
3,0,34,2
0,0,3,5
0,0,7,5
1,1,128,5
1,1,17,5
1,1,2,5
2,2,66,5
4,1.6,52,4
0,0,10,5
0,0,6,5
3,0.6000000000000001,17,4
1,1,65,5
4,3,82,5
1,1,29,1
4,1,56,1
0,0,21,5
0,0,5,5
3,1,129,5
4,0,46,3
0,0,16,5
0,0,39,5
0,0,101,5
1,0,103,5
3,0,145,5
0,0,1,1
4,2,30,5
7,0,51,2
0,0,19,5
1,0,36,1
0,0,12,5
1,1,7,5
7,0,123,1
13,13,153,5
0,0,46,1
1,0,36,2
5,0,122,5
1,1,18,5
11,2,279,5
5,5,118,5
3,0.6000000000000001,118,4
10,0,138,2
3,0.7999999999999998,43,4
4,0,50,2
2,1,11,5
5,1,68,5
0,0,36,5
7,0,63,1
0,0,2,5
1,1,9,5
5,5,188,5
1,0,2,3
15,1.4000000000000004,222,2
1,0,47,1
0,0,78,5
2,2,49,5
1,0.19999999999999996,36,4
4,4,103,5
3,3,42,5
1,1,16,5
1,0,26,3
1,0,46,3
2,0,9,5
12,2,283,5
4,4,79,5
6,6,57,5
1,0,14,2
0,0,2,5
2,0,84,5
0,0,16,5
0,0,1,5
0,0,11,3
1,0,87,5
0,0,16,5
0,0,13,1
1,1,5,5
0,0,30,5
3,0,19,2
1,1,41,5
4,1,23,5
0,0,20,5
0,0,9,5
1,1,9,5
2,0,60,1
1,0,31,1
7,0,74,5
1,0,39,5
0,0,2,5
3,0.19999999999999996,21,2
0,0,19,5
14,6.2,237,4
