rr,rr_reduced,total_traced,inf_p
0,0,44,5
0,0,9,2
4,4,60,5
6,1.2000000000000002,96,4
0,0,0,5
1,1,22,5
1,0,16,4
2,2,32,5
0,0,1,5
3,3,45,5
2,2,55,5
1,0,6,2
1,1,23,5
1,0,15,4
0,0,6,5
4,0,50,2
0,0,2,5
3,1,17,3
11,0,151,3
2,0,16,2
3,3,30,5
1,0,20,4
4,4,42,5
4,0,33,2
8,0,60,3
1,0,7,2
0,0,10,5
1,1,27,5
1,0,36,1
3,3,23,5
0,0,16,5
2,0,33,2
0,0,33,2
1,0,15,4
0,0,1,5
0,0,11,4
1,1,6,5
2,2,58,5
2,0,35,1
2,2,51,5
1,0,3,2
1,1,61,5
4,0,56,2
0,0,1,5
0,0,1,5
0,0,10,5
0,0,4,5
1,1,17,5
1,1,17,5
1,1,1,5
3,1,17,4
0,0,1,5
1,1,8,5
3,1.2,21,4
8,0,165,1
6,1,63,3
1,0,3,3
0,0,3,5
3,0,65,3
12,0,190,2
4,0,46,2
0,0,2,5
8,0,94,1
7,0,81,1
1,0,29,2
2,0,9,1
3,0,62,1
0,0,41,5
1,0,31,1
1,1,10,5
13,0,112,1
1,1,3,5
3,0,30,4
3,0,60,2
9,0,108,2
1,0,8,3
1,0,17,2
0,0,14,5
0,0,38,5
1,1,36,5
0,0,41,5
0,0,3,5
1,0,8,3
7,7,245,5
10,10,278,5
2,1,52,3
1,1,2,5
0,0,0,5
0,0,8,5
16,0,230,3
0,0,15,5
0,0,2,5
0,0,0,5
4,0,48,2
1,0,62,3
1,0,12,4
1,0,3,3
6,6,51,5
1,0,12,2
36,1,573,1
5,0,50,1
1,1,20,5
2,2,18,5
2,0,37,2
4,0,82,2
1,0,15,3
2,0,7,4
2,2,88,5
3,0,31,3
0,0,1,5
2,2,11,5
0,0,2,5
1,1,69,5
4,0,22,4
0,0,24,5
5,5,168,5
2,2,22,5
0,0,21,2
19,2,124,3
1,1,35,5
4,0,34,1
2,0,8,1
0,0,24,1
0,0,11,1
4,4,150,5
1,1,84,5
5,1,46,3
1,0,11,3
0,0,12,5
5,5,36,5
0,0,3,5
3,0,11,2
0,0,0,3
9,0.40000000000000036,228,4
4,1,67,2
4,0,61,4
0,0,46,4
0,0,25,3
0,0,3,3
6,1.5999999999999996,50,4
1,0,10,4
0,0,12,5
2,2,98,5
6,0,119,2
5,0.40000000000000036,42,4
0,0,66,5
2,0.19999999999999996,32,4
1,1,29,5
0,0,31,5
0,0,1,2
1,1,33,5
0,0,1,5
2,2,29,5
0,0,28,5
0,0,1,5
1,0,23,2
2,0,30,2
3,0,38,2
1,1,2,4
1,0,1,1
2,2,37,5
4,4,251,5
4,1,69,1
2,1,13,1
0,0,33,5
6,0.20000000000000018,47,4
4,0,36,2
0,0,3,4
2,2,65,5
9,9,159,5
8,0,124,4
5,0.3999999999999999,77,4
2,0,51,2
0,0,3,4
0,0,13,5
2,2,8,5
1,1,6,5
3,0,40,4
0,0,3,2
3,3,60,5
4,4,29,5
0,0,2,5
1,0,9,1
1,1,31,5
10,0,163,1
3,0,75,1
2,1,26,4
2,0,9,1
1,1,24,5
1,0,23,3
2,2,31,5
0,0,12,1
0,0,1,4
0,0,6,5
5,0.20000000000000018,43,4
1,1,2,2
3,0,23,3
0,0,5,5
2,0,35,1
2,0,11,3
0,0,15,5
1,0,1,1
1,1,36,5
1,0.19999999999999996,5,4
1,1,2,5
0,0,11,1
0,0,0,2
2,0.19999999999999996,5,4
1,0.19999999999999996,16,4
0,0,5,5
0,0,1,4
2,2,77,5
1,1,23,5
6,6,88,5
1,1,22,5
0,0,18,5
4,0,68,4
2,0,23,3
3,2,45,4
7,7,149,5
6,0,65,3
6,0.7999999999999998,48,4
1,1,13,5
2,0,48,1
0,0,7,5
0,0,16,5
2,2,21,5
2,1,53,4
3,0,25,2
4,1,58,4
0,0,13,5
2,2,17,5
1,0,2,4
0,0,32,5
8,8,341,5
1,0.19999999999999996,10,4
6,0,70,4
1,1,16,5
2,0,14,2
3,3,119,5
3,0,43,2
2,2,113,5
0,0,31,5
1,0,12,1
1,1,22,5
9,0,135,1
5,5,86,5
3,3,46,5
1,1,64,5
1,1,40,5
4,0,54,1
1,0,19,2
0,0,1,3
1,1,16,4
1,0,12,3
2,2,15,5
25,0,375,3
13,0,109,1
1,1,21,5
1,1,34,5
10,10,82,5
1,0,2,1
0,0,42,5
2,2,29,5
8,0,96,2
2,0,20,2
3,0.20000000000000018,55,4
0,0,12,5
2,2,17,5
1,1,33,5
3,3,33,5
2,0,2,1
1,0,1,1
5,5,162,5
0,0,22,5
0,0,15,5
8,0,102,1
4,0,60,4
3,0,19,2
0,0,0,2
7,0,127,2
0,0,1,4
0,0,5,5
3,1,17,2
3,3,49,5
4,0,66,3
1,0,3,1
0,0,4,4
2,0,61,2
5,0,77,3
7,0,76,1
3,0,36,1
1,1,62,5
1,0,8,4
1,1,28,5
2,2,13,5
2,2,2,5
8,2.4,191,4
1,1,21,5
0,0,27,5
9,1.4000000000000004,209,4
7,1,100,3
0,0,1,5
1,1,13,5
8,0,85,3
0,0,7,4
1,0,1,4
1,0.19999999999999996,3,4
2,0,22,4
0,0,0,1
0,0,35,3
1,1,42,5
1,0,11,4
0,0,12,2
1,0,21,1
4,0,69,4
2,0,11,3
0,0,8,2
9,1,140,1
0,0,12,4
4,4,101,5
1,1,33,4
0,0,15,4
0,0,6,1
0,0,20,5
2,2,22,5
2,0,17,1
4,4,41,5
1,1,63,5
2,0,22,4
0,0,4,4
0,0,10,1
8,0,55,1
0,0,2,5
0,0,18,5
1,0,57,3
0,0,2,4
2,0,31,3
0,0,1,3
2,0,38,4
2,0,81,2
3,3,53,5
7,1,59,4
0,0,0,1
0,0,12,5
8,1,117,4
4,0.19999999999999996,31,4
0,0,21,5
2,0,11,3
0,0,3,4
8,1.7999999999999998,133,4
7,0,96,4
0,0,1,3
0,0,29,5
6,0.20000000000000018,130,4
2,0,31,2
2,2,46,5
1,0,59,1
1,1,21,5
0,0,0,4
2,0,11,1
0,0,21,5
7,1,70,4
5,0,70,3
2,0,8,4
1,0.19999999999999996,28,4
5,5,100,5
2,0,13,2
0,0,6,5
1,1,18,5
4,4,86,5
1,0,53,4
3,0,39,1
2,2,13,5
0,0,1,5
1,0,17,3
4,4,5,5
6,0,63,2
1,1,11,5
1,1,51,5
3,0,82,2
3,3,70,5
0,0,7,5
1,1,61,5
0,0,3,5
1,1,29,5
1,1,74,5
1,0,1,1
1,0,6,4
2,2,39,5
2,2,23,5
5,5,148,5
5,0,77,2
4,0,37,3
0,0,2,5
3,1.4,26,4
6,0,73,2
1,0,36,4
2,2,30,5
1,0,31,4
0,0,8,5
1,1,11,5
3,3,34,5
1,1,16,5
2,0,28,1
2,2,37,5
1,0,33,1
1,1,23,5
0,0,17,4
8,0,80,1
0,0,2,5
4,1,4,3
9,9,131,5
2,2,73,5
0,0,24,5
1,0,44,4
7,0.20000000000000018,60,4
0,0,37,5
0,0,14,5
3,3,54,5
1,1,22,5
1,0,3,3
2,2,30,5
2,2,19,5
4,1.2000000000000002,20,4
2,2,39,5
3,3,77,5
1,1,15,5
1,0,13,3
2,0,26,4
1,1,22,5
0,0,7,5
1,1,19,5
1,1,14,5
10,1,104,2
1,1,54,5
0,0,1,4
2,0,18,2
1,1,40,5
0,0,1,5
4,4,36,5
1,1,43,5
14,3.5999999999999996,197,4
3,1,60,3
3,0.20000000000000018,45,4
1,1,17,2
3,0,35,2
2,0,67,1
3,3,73,5
1,0,33,3
1,1,12,5
3,0,29,1
0,0,6,4
1,1,23,5
1,0,8,4
3,0.20000000000000018,55,4
2,0,15,4
4,4,95,5
0,0,30,5
2,1,53,1
1,1,63,5
4,0,143,1
11,4,119,2
0,0,14,2
3,3,97,5
1,1,12,5
3,3,60,5
0,0,23,5
0,0,27,2
1,1,16,5
0,0,13,5
4,4,44,5
3,1,29,2
1,1,16,5
1,1,22,5
1,1,5,5
1,0,20,1
15,0,176,1
1,1,71,5
5,0,67,2
5,5,127,5
5,5,116,5
3,3,4,5
2,0,7,2
5,0,79,1
5,0,63,1
0,0,72,5
3,0,51,3
1,0,11,3
4,0.3999999999999999,48,4
16,1,181,3
0,0,55,5
4,0,77,2
0,0,63,1
3,0.20000000000000018,46,4
4,4,44,5
1,1,17,5
6,6,158,5
0,0,15,5
1,1,108,5
0,0,18,5
4,1,38,1
14,0,162,2
5,0,37,3
3,3,55,5
1,1,22,5
1,0,58,1
2,0,37,2
2,0,32,2
2,2,36,5
0,0,61,5
0,0,6,5
0,0,6,5
6,1,65,2
8,0.40000000000000036,144,4
5,5,139,5
2,2,59,5
3,0.3999999999999999,35,4
2,2,72,5
1,1,4,5
0,0,3,2
2,2,22,5
1,0,2,3
1,0,6,2
3,1.2,34,4
0,0,3,5
0,0,0,5
3,0,41,2
8,2.5999999999999996,108,4
1,1,33,5
1,1,17,5
0,0,11,4
0,0,90,3
7,0.20000000000000018,81,4
3,3,36,5
1,1,15,5
6,1.2000000000000002,32,4
5,0,73,2
1,0,6,2
1,1,12,5
8,0.20000000000000018,56,4
4,4,29,5
0,0,2,5
1,1,92,5
3,1,12,2
2,2,95,5
2,0,6,1
1,1,3,5
0,0,3,5
1,1,66,5
0,0,26,5
0,0,1,2
1,1,95,5
2,2,16,5
2,2,38,5
7,7,84,5
3,0,48,3
5,5,64,5
0,0,47,5
0,0,5,5
6,1.4,62,4
2,2,75,5
3,0,27,2
2,0,15,4
3,0,46,1
2,2,36,5
7,7,139,5
0,0,1,5
7,7,181,5
1,1,12,5
4,4,47,5
0,0,1,5
1,1,13,5
1,1,37,5
1,1,3,5
3,1,16,2
4,0,21,1
1,0,30,1
2,0,18,3
0,0,0,5
6,0,67,3
0,0,12,2
1,1,53,5
1,1,52,5
4,0,27,2
2,0.19999999999999996,30,4
3,3,102,5
5,5,48,5
1,1,6,5
5,0,88,2
0,0,10,3
3,0,28,1
1,0,8,3
0,0,29,5
4,4,51,5
2,2,35,5
5,0,62,3
2,0,22,4
0,0,12,5
3,1,36,4
0,0,1,5
0,0,36,1
1,1,17,5
2,2,17,5
2,0.19999999999999996,37,4
6,0,46,3
1,1,23,5
5,5,207,5
3,3,30,5
3,3,16,5
2,2,40,5
6,0,83,3
3,0,30,1
0,0,0,5
1,0,35,1
1,1,41,5
0,0,3,1
1,0,18,4
0,0,1,5
2,2,40,5
0,0,3,5
3,0,7,3
9,9,185,5
1,1,70,5
8,0.20000000000000018,154,4
3,0,39,1
5,0.3999999999999999,29,4
0,0,21,5
12,0,187,2
1,1,39,5
1,1,28,5
10,0,73,2
5,5,79,5
2,2,26,5
1,0.19999999999999996,48,4
4,0,43,2
3,0,24,2
0,0,20,5
6,0,52,2
1,0,31,3
9,2.2,61,4
0,0,26,5
1,0,12,3
0,0,12,5
6,6,54,5
4,0,45,2
1,1,5,5
0,0,7,5
0,0,4,5
4,4,129,5
3,3,73,5
4,0.20000000000000018,47,4
3,3,17,5
1,0,12,2
3,0.3999999999999999,62,4
1,1,30,5
2,1,18,4
0,0,66,5
0,0,1,2
1,1,21,5
3,0,38,3
21,0,251,2
2,2,43,5
0,0,33,5
0,0,27,5
5,5,112,5
13,0,213,1
0,0,1,1
2,0,4,3
14,1.5999999999999996,110,4
1,1,18,5
5,5,78,5
1,1,20,5
0,0,21,5
1,1,23,5
0,0,21,5
11,0,105,3
1,1,13,5
1,0,25,1
0,0,31,4
6,0,72,1
1,0,3,1
3,0,17,2
3,3,93,5
2,2,86,5
0,0,10,4
0,0,7,5
2,0,30,1
1,0,1,2
5,5,78,5
1,1,16,5
1,0,27,2
1,1,41,5
0,0,11,5
0,0,11,5
1,1,11,5
0,0,18,5
6,1,98,1
1,0,12,2
0,0,12,5
2,0,30,1
2,2,3,5
9,0,83,3
3,0,57,3
0,0,34,5
1,1,18,5
0,0,8,5
5,0,37,1
3,0,46,3
0,0,3,5
4,0.3999999999999999,53,4
2,2,3,5
1,0,24,2
12,0.1999999999999993,168,4
0,0,47,5
0,0,2,1
0,0,18,5
4,0,55,1
3,3,81,5
4,0,64,1
0,0,7,4
2,2,43,5
0,0,3,2
1,1,12,5
6,0,57,1
0,0,1,2
1,1,3,5
10,10,239,5
2,2,50,5
5,1,58,1
1,1,38,5
0,0,8,5
2,2,120,5
9,0,208,2
0,0,6,5
0,0,22,5
3,3,42,5
0,0,31,5
14,0,101,1
1,1,35,5
3,0,33,1
1,1,71,5
1,1,27,5
2,2,44,5
8,8,220,5
3,3,66,5
3,1,30,4
4,0,57,2
0,0,3,1
0,0,13,5
1,1,62,5
0,0,8,1
1,1,27,3
6,6,176,5
1,1,22,5
3,3,31,5
3,3,106,5
0,0,1,4
1,0,3,3
1,1,51,5
1,1,15,5
1,1,17,5
8,0,122,1
3,0,33,2
2,0,33,3
2,0,21,1
0,0,3,1
1,0,5,4
0,0,2,5
3,0,47,4
17,1,331,1
0,0,30,3
1,0,19,1
3,0,40,1
4,4,24,5
1,1,26,5
4,4,121,5
2,0,3,1
10,10,167,5
1,1,23,5
0,0,61,5
3,1,36,2
2,2,37,5
3,0,44,1
1,0,1,1
1,0,11,4
9,9,193,5
0,0,7,5
9,0,67,2
2,0.19999999999999996,28,4
0,0,11,4
0,0,1,5
3,3,184,5
1,0,2,4
3,0,71,1
1,0,4,2
6,6,124,5
3,0,13,1
7,1,83,2
2,0,13,3
1,1,43,5
2,0,9,1
9,9,242,5
0,0,32,5
3,3,14,5
4,4,48,5
5,5,76,5
0,0,12,5
3,0,64,4
0,0,1,5
3,0,39,3
3,0,20,2
1,1,10,5
1,1,50,5
3,3,52,5
2,0.19999999999999996,30,4
5,5,156,5
0,0,1,4
9,0.40000000000000036,63,4
3,3,17,5
1,1,6,5
2,2,112,5
1,1,9,5
2,0,35,2
2,2,16,5
1,1,27,5
0,0,1,5
1,1,2,5
3,0,24,3
0,0,32,5
1,0.19999999999999996,26,4
5,0,22,1
1,1,50,5
0,0,0,5
2,0,12,4
3,0,21,2
0,0,67,5
2,2,13,5
0,0,13,2
1,1,12,5
3,3,36,5
1,0,30,4
1,0,31,3
0,0,32,5
3,3,96,5
1,1,21,5
2,2,68,5
2,2,15,5
2,0,29,2
1,1,31,5
4,0,32,1
3,0.20000000000000018,47,4
9,0,127,1
0,0,2,1
0,0,7,5
4,4,138,5
2,0,28,4
3,3,74,5
4,0,44,1
2,2,52,5
3,1.2,105,4
2,2,33,5
3,3,43,5
1,1,21,5
0,0,7,5
9,2,133,2
2,0,22,3
5,0,66,1
22,1,261,1
0,0,36,5
0,0,11,5
0,0,1,2
12,0,119,2
3,3,59,5
0,0,1,3
5,0,52,4
2,2,57,5
1,0,4,1
1,1,30,5
7,7,140,5
1,1,1,5
3,3,58,5
1,1,20,5
1,0,41,4
0,0,24,5
2,2,20,5
0,0,2,5
0,0,22,1
0,0,2,5
4,0.20000000000000018,30,4
1,0,10,4
2,2,26,5
0,0,34,5
0,0,3,5
0,0,9,5
6,0.40000000000000036,116,4
0,0,56,5
1,0.19999999999999996,22,4
1,0,11,3
3,3,152,5
3,1,49,2
12,1,112,3
0,0,6,1
1,1,15,5
0,0,9,4
12,12,294,5
3,3,40,5
3,3,78,5
1,0,6,2
2,0,29,3
5,0.5999999999999996,30,4
2,2,14,5
12,2,189,2
1,1,49,5
5,5,175,5
0,0,1,3
3,3,116,5
4,4,133,5
1,0,3,3
0,0,1,5
2,0,73,1
1,1,10,5
1,1,3,5
0,0,14,5
0,0,17,5
2,0,3,1
4,4,12,5
3,3,8,5
4,0,31,4
5,1,45,3
0,0,61,5
11,0,180,1
2,1,20,1
13,0.40000000000000036,117,4
0,0,20,1
4,0,29,1
2,2,41,5
0,0,2,4
2,0,24,1
6,0,95,2
1,0,3,4
3,0,59,1
1,1,13,5
1,0,40,2
2,2,4,5
0,0,17,5
0,0,40,5
2,2,70,5
1,0,30,4
1,1,26,5
1,0,4,4
4,4,63,5
4,0,42,3
3,0,16,2
4,0,44,2
1,1,26,5
1,1,11,5
0,0,2,5
0,0,1,4
2,2,49,5
2,0,13,4
1,1,41,5
4,1,45,3
11,1,93,2
3,0.20000000000000018,26,4
4,1,103,2
0,0,10,2
1,1,42,5
6,6,88,5
4,4,119,5
8,0,130,2
2,0,53,1
0,0,3,3
0,0,24,5
6,0,67,1
0,0,1,5
5,0.5999999999999996,57,4
0,0,2,5
17,3.8000000000000007,190,4
0,0,10,5
1,1,46,5
5,5,221,5
1,0,9,3
0,0,11,2
5,0.19999999999999996,110,4
0,0,5,5
0,0,22,2
3,3,35,5
0,0,4,5
3,0,62,2
1,1,1,5
2,0,4,2
1,1,30,5
17,0.1999999999999993,193,4
0,0,35,5
5,1.2000000000000002,67,4
4,4,86,5
1,0,18,4
0,0,10,2
1,1,15,5
