rr,rr_reduced,total_traced,inf_p
1,0,4,1
3,3,70,5
1,1,22,5
0,0,3,5
9,1,204,1
3,3,31,5
0,0,1,3
3,3,1,5
1,1,2,3
0,0,1,1
0,0,2,5
5,1,30,3
1,1,1,5
0,0,7,1
1,0,21,1
3,0,11,1
1,0,2,3
33,33,287,5
7,7,180,5
0,0,1,5
1,1,3,5
48,4,695,3
0,0,3,5
2,1,8,1
0,0,1,5
1,1,6,5
3,3,12,5
3,2,12,3
1,0,4,1
4,0,19,4
2,0.19999999999999996,8,4
0,0,7,5
2,1,45,4
4,4,105,5
1,1,4,5
1,1,24,5
5,5,5,4
7,0,60,2
1,0,18,1
4,0,39,3
8,1,56,2
3,3,70,5
0,0,1,5
3,3,139,5
2,2,34,5
1,1,5,5
4,1.4,10,4
1,0,4,1
0,0,8,1
1,0,2,4
1,0.19999999999999996,2,4
0,0,3,5
5,2,11,3
5,4,5,4
0,0,3,5
1,1,3,5
4,2,27,1
5,5,65,5
0,0,1,5
2,0,24,4
3,3,77,5
1,1,3,5
2,2,22,5
2,2,65,5
1,1,2,5
3,0,65,2
1,1,1,1
2,0.19999999999999996,41,4
2,2,8,5
8,0,87,3
3,0,1,2
7,0,93,1
3,0.20000000000000018,3,4
1,1,1,5
1,1,180,5
0,0,1,2
0,0,1,5
0,0,7,1
4,4,3,5
5,3.2,36,4
4,2,18,2
0,0,1,4
1,1,37,5
0,0,3,4
2,0,76,1
1,0,35,1
1,0,1,2
0,0,7,5
6,0.40000000000000036,84,4
0,0,2,5
0,0,23,5
2,0,2,4
5,5,90,5
1,1,4,5
1,0,5,4
1,1,50,5
0,0,3,5
0,0,1,4
1,1,12,5
0,0,1,3
0,0,3,4
2,0,37,2
1,1,3,5
2,1,1,2
4,1,2,1
2,2,29,5
2,0,31,1
2,2,53,5
1,0,15,1
0,0,22,5
0,0,20,4
0,0,3,3
6,1,88,2
0,0,35,5
5,5,50,5
8,0,60,1
0,0,0,4
0,0,7,5
13,0,122,1
1,1,22,5
1,1,12,5
0,0,7,5
4,4,56,5
0,0,1,1
1,0,3,4
2,2,11,4
0,0,1,2
1,1,7,5
6,6,59,5
3,0,36,2
6,6,104,5
0,0,1,1
4,1,38,2
1,1,12,5
1,1,7,5
0,0,7,5
1,1,65,5
0,0,21,5
2,2,96,5
1,1,3,5
3,3,52,5
2,0,13,3
4,1.2000000000000002,23,4
3,3,73,5
4,1,33,2
2,2,19,5
1,0,14,1
3,3,3,5
12,1,85,1
1,1,17,1
2,0,3,2
2,1,1,3
2,1,37,2
3,2,3,3
2,2,122,5
2,0,29,1
0,0,21,5
1,1,43,5
3,3,54,5
6,6,6,5
1,0,3,4
8,1,31,2
3,1,3,4
2,2,49,5
0,0,29,2
0,0,7,5
5,2.2,61,4
10,10,204,5
0,0,2,5
1,0,14,2
4,1,52,2
1,1,74,5
9,9,128,5
2,0,18,1
6,4,26,3
13,13,553,5
2,1,5,2
0,0,12,5
5,0,46,2
2,2,3,5
6,2,8,1
4,4,66,5
0,0,1,5
3,3,103,5
1,1,31,5
1,0,3,4
0,0,3,5
1,1,5,5
2,1.2,4,4
1,1,7,5
0,0,3,5
0,0,2,5
3,0,15,1
0,0,4,5
7,7,44,5
3,0,1,1
0,0,6,5
1,1,47,3
2,2,11,5
1,0,2,4
0,0,12,5
0,0,3,5
6,2,42,4
1,1,14,5
0,0,1,5
0,0,12,5
1,0,20,1
2,1,1,1
1,1,4,5
2,2,150,5
3,0,38,1
0,0,2,4
2,2,10,5
1,1,11,5
0,0,2,5
4,3,10,4
1,0,15,2
1,1,4,5
1,0,3,4
7,3,11,3
1,1,12,5
1,1,26,5
7,0,25,1
0,0,3,4
4,3,21,4
2,2,58,5
3,0,21,2
4,2,12,1
3,0,36,3
0,0,3,5
3,1,3,1
0,0,3,5
0,0,0,5
7,1.4000000000000004,81,4
0,0,14,5
1,1,3,5
6,3,3,2
7,3,1,2
0,0,2,1
0,0,2,2
12,12,623,5
0,0,0,3
2,2,56,5
17,2,210,3
5,1,47,2
0,0,1,5
4,4,20,5
