rr,rr_reduced,total_traced,inf_p
4,4,38,5
2,2,52,5
1,0,1,1
0,0,1,5
3,3,11,3
2,2,3,4
0,0,2,5
1,0,50,4
1,0,33,4
4,2,3,3
4,4,52,5
1,1,2,5
0,0,8,5
3,3,22,5
3,0,24,4
1,1,1,5
6,1,89,2
2,1,15,3
0,0,21,5
2,1,15,1
0,0,7,5
3,0,47,4
2,2,2,5
0,0,16,5
0,0,11,5
6,2,108,4
0,0,1,4
1,1,3,2
1,1,72,5
2,2,3,5
2,1,3,2
2,0,3,1
0,0,10,4
3,0,30,1
3,3,3,5
0,0,2,5
2,2,6,5
0,0,2,5
3,0,35,3
2,2,5,5
1,0,4,1
4,0,13,2
4,0,1,2
1,1,21,5
0,0,12,5
2,0,67,2
1,1,19,5
7,2,159,2
0,0,0,4
0,0,2,5
1,0,3,4
0,0,7,4
0,0,3,5
1,1,23,5
8,0,113,1
0,0,2,5
2,0.19999999999999996,34,4
3,3,100,5
3,0,51,2
4,4,52,5
0,0,18,5
3,0.19999999999999996,51,4
0,0,0,1
0,0,1,2
3,2,34,3
5,5,16,5
2,2,19,5
1,1,3,5
0,0,2,2
0,0,1,3
5,5,146,5
3,3,0,3
0,0,19,5
2,2,4,5
0,0,1,5
1,1,2,5
0,0,6,1
3,3,41,5
0,0,0,1
3,3,48,5
20,1,460,3
0,0,13,1
6,5,1,4
1,1,1,5
2,2,38,5
0,0,3,5
0,0,17,5
4,4,54,5
2,2,35,5
0,0,0,5
0,0,5,5
15,2,238,4
7,3,130,3
0,0,12,5
0,0,0,1
0,0,1,4
3,1,19,1
3,0.20000000000000018,27,4
2,0,31,2
2,2,22,5
0,0,3,2
11,2.2,128,4
0,0,1,2
3,1,2,2
1,0,3,4
2,2,24,5
2,1,36,2
1,1,1,5
1,0,16,3
2,2,123,5
0,0,10,5
0,0,13,5
1,1,1,5
11,9,1,3
0,0,2,5
0,0,14,5
0,0,10,2
1,1,3,5
1,0,3,2
3,3,52,5
2,2,1,5
7,1.4000000000000004,97,4
2,2,35,5
0,0,13,5
3,1,12,2
1,1,2,5
1,1,20,5
0,0,6,5
0,0,5,5
0,0,27,5
1,0,1,2
0,0,11,5
4,4,39,5
3,0,41,1
0,0,2,1
1,0,4,4
2,0,55,1
0,0,30,5
3,2,0,3
0,0,1,3
2,2,40,5
2,2,38,5
2,2,62,5
1,1,48,5
1,0,1,1
0,0,1,5
5,5,52,5
3,1,20,2
4,1,1,2
2,0,62,2
2,2,12,5
4,1,21,3
2,2,35,5
3,1,13,4
0,0,1,5
3,0,24,3
1,1,40,5
5,5,95,5
0,0,1,5
2,0,10,2
