rr,rr_reduced,total_traced,inf_p
2,0,11,1
1,0,16,3
12,6,7,2
10,2.4000000000000004,122,4
8,1.4,134,3
3,1,3,2
1,0.4,47,4
0,0,6,1
1,1,1,5
5,5,98,5
1,1,21,5
4,1,39,2
4,4,52,5
5,5,34,5
3,3,9,5
0,0,12,5
1,1,12,5
0,0,3,5
9,3.5999999999999996,72,4
3,1.2,40,4
2,0.19999999999999996,27,2
0,0,29,3
15,0,187,1
6,2,55,4
0,0,3,5
0,0,2,5
7,7,68,5
4,0,53,1
3,3,51,5
4,4,130,5
0,0,1,4
0,0,13,5
0,0,22,5
3,0.19999999999999996,30,3
3,1,56,3
1,1,1,3
1,1,14,5
0,0,2,5
42,3.5999999999999996,607,2
3,0,31,3
1,1,2,5
4,1,51,1
0,0,1,5
6,1.4,74,4
0,0,2,5
0,0,1,2
1,0,7,2
1,0,4,3
0,0,0,5
2,1,3,4
3,2,31,2
5,1,42,2
0,0,3,5
1,1,37,5
1,0,2,2
9,9,1,5
6,4,7,3
1,1,3,5
2,2,0,5
3,1,11,2
6,6,47,5
0,0,3,5
3,2,4,3
0,0,29,5
8,8,1,4
5,5,191,5
58,58,1107,5
9,3,1,2
0,0,40,5
3,3,12,4
0,0,2,5
0,0,0,5
3,3,18,5
0,0,13,4
3,3,45,5
1,1,6,4
7,1.6,71,3
0,0,1,2
7,0,11,2
1,1,3,5
1,1,1,5
5,1,18,2
7,4,32,3
0,0,24,5
2,0,1,1
3,3,4,5
8,8,5,5
1,1,10,5
1,1,25,5
1,1,12,5
10,1.5999999999999996,154,2
0,0,3,5
5,5,75,5
0,0,15,4
6,2.2,66,4
1,0,21,1
10,3.4,51,3
9,1.4,170,2
0,0,4,5
3,0,26,4
0,0,7,5
8,2.2,30,2
0,0,1,2
1,1,28,5
8,2.4,40,4
2,2,44,5
2,0.19999999999999996,13,2
0,0,0,2
4,1,20,1
0,0,6,5
8,1,85,2
2,2,25,5
0,0,4,5
0,0,7,5
2,2,8,5
0,0,24,5
4,0,92,2
5,0,88,1
8,0,55,1
1,0,2,1
4,4,59,5
10,6,19,3
3,1,10,2
1,0,2,3
10,0.40000000000000036,142,2
5,2.2,12,4
1,1,26,5
6,0,1,1
1,0,2,2
0,0,61,5
4,2.2,36,2
2,2,1,5
1,0,11,3
0,0,8,5
