rr,rr_reduced,total_traced,inf_p
1,0,3,1
2,1,1,2
3,0,12,1
1,1,3,5
16,7.3999999999999995,223,4
1,1,2,5
2,0.19999999999999996,15,2
2,2,2,4
0,0,1,4
5,5,97,5
4,4,104,5
0,0,7,5
2,0,4,3
2,1,19,4
0,0,20,1
7,0,30,1
0,0,7,5
1,0,1,1
1,1,8,5
11,1,36,1
3,3,24,5
2,0.19999999999999996,34,2
2,1,3,3
5,0,36,1
0,0,2,1
2,0,5,1
4,3,1,2
1,1,1,4
4,0,32,1
8,5.8,36,4
8,1.4,69,4
0,0,7,5
3,0,13,3
0,0,20,3
1,1,27,5
0,0,9,1
0,0,13,5
1,1,13,5
2,0,25,2
5,1,32,1
2,2,1,5
2,1,7,1
2,2,0,5
2,2,45,5
5,2,50,2
3,3,27,5
0,0,39,1
1,1,50,5
2,0,1,1
0,0,1,4
3,3,38,5
4,0,2,1
8,2.2,85,4
0,0,11,2
1,1,3,4
1,0,2,4
0,0,3,5
0,0,6,2
1,1,1,4
9,9,67,5
1,1,1,2
1,1,3,5
0,0,5,2
0,0,0,5
1,0.19999999999999996,15,2
3,2,2,3
3,3,32,5
1,1,8,5
0,0,1,5
2,2,2,5
3,1.2,16,3
0,0,22,4
3,0,46,1
5,5,251,5
14,11.2,3,4
5,5,67,5
3,1,21,4
1,0,2,3
1,0,1,2
1,0.19999999999999996,11,2
2,0,0,2
2,0,1,1
1,1,8,5
0,0,1,1
0,0,1,2
3,2,5,3
0,0,0,2
12,7.2,31,3
0,0,0,3
1,0,2,3
3,3,21,5
0,0,3,5
8,4,27,4
4,0,26,2
3,0,26,3
2,1,3,2
2,2,9,5
1,1,5,5
7,3.8,30,4
4,1,43,1
2,0,36,2
1,1,2,5
1,1,3,5
4,1.2,79,2
0,0,20,5
3,0,21,2
4,1.2,12,3
2,0,3,2
15,1.4000000000000004,261,2
1,0,3,4
1,1,13,5
3,3,30,5
0,0,32,1
8,8,345,5
2,0,26,1
2,2,46,5
2,2,12,5
2,2,49,5
1,1,13,5
0,0,35,5
2,1,21,4
1,1,4,5
5,3.2,1,4
0,0,5,2
15,15,156,5
2,0.19999999999999996,23,2
3,0.7999999999999998,21,4
0,0,10,2
1,1,18,5
1,1,10,5
1,1,4,5
2,2,28,3
12,3,44,2
2,0,33,3
10,0,116,1
0,0,27,2
4,0,10,2
2,0,3,2
1,0,1,2
0,0,1,1
0,0,35,5
1,1,69,5
1,1,5,5
6,6,35,5
1,0.4,16,3
3,3,7,5
1,1,3,5
4,0,41,1
13,1,149,1
0,0,11,5
1,0,27,3
3,3,80,5
1,0,44,2
2,2,51,5
0,0,68,5
9,3,15,1
5,2,35,2
2,2,5,5
0,0,0,5
8,2.6,115,3
0,0,2,2
0,0,11,5
5,0,41,1
2,0,1,1
0,0,1,4
0,0,1,1
6,6,59,5
0,0,1,5
5,1.2,26,3
1,1,42,5
0,0,23,5
2,1,11,3
6,1,73,1
1,1,3,5
0,0,1,3
3,3,79,5
2,0,65,1
8,2,63,2
2,2,18,5
0,0,0,1
1,0.6,22,4
2,2,40,5
1,1,42,5
1,1,13,5
1,0,3,3
5,1,66,2
0,0,3,5
0,0,2,2
1,0,3,4
0,0,1,5
0,0,1,1
6,2.4,45,4
5,1,4,3
1,1,29,5
5,5,1,5
2,0,3,1
5,2.2,69,4
1,0.19999999999999996,23,4
1,1,7,5
9,5,2,3
2,0,3,1
4,4,3,5
6,2.8,56,4
0,0,0,4
5,0.3999999999999999,41,2
2,0,48,2
3,0,4,3
5,1.5999999999999996,89,4
0,0,16,2
0,0,4,5
0,0,3,2
1,0,3,2
0,0,11,4
1,0,23,4
1,0.6,11,4
6,0.7999999999999998,50,4
0,0,6,4
3,3,20,5
4,1,2,2
7,3,66,4
0,0,1,5
2,2,30,5
0,0,0,5
1,1,15,5
4,4,82,5
4,0.19999999999999996,80,2
2,2,55,5
6,6,24,5
1,1,66,5
1,0,33,1
3,1,0,3
0,0,6,5
2,2,56,5
0,0,2,4
19,19,221,5
31,13.2,160,3
0,0,14,3
0,0,3,3
2,0.3999999999999999,19,3
2,2,58,5
1,1,1,5
2,2,28,5
2,2,3,5
7,7,61,5
5,5,0,5
9,0,59,1
0,0,1,4
1,0,5,2
1,1,35,5
0,0,14,5
6,0.3999999999999999,83,2
1,1,9,5
5,2,17,2
0,0,3,3
13,9,14,3
6,1,26,1
2,2,3,5
1,0,15,2
