rr,rr_reduced,total_traced,inf_p
1,0,37,1
0,0,1,1
4,4,41,5
0,0,14,5
0,0,2,3
0,0,0,5
5,0,17,2
2,0.19999999999999996,33,4
0,0,12,5
1,1,17,5
2,1,4,4
1,0,3,1
0,0,3,1
1,1,3,5
7,2,29,2
3,1,36,1
6,2,30,4
12,1,28,2
4,0,36,2
0,0,2,5
4,1,42,2
0,0,29,5
1,0,3,2
0,0,2,5
1,1,2,3
0,0,1,1
0,0,2,5
5,1,30,3
1,1,1,5
0,0,7,1
1,0,21,1
3,0,11,1
1,0,2,3
32,32,287,5
2,0,62,3
1,0,30,1
0,0,3,1
48,6,695,3
0,0,4,2
0,0,8,5
3,1,22,2
2,0,10,1
1,1,39,5
1,1,14,5
2,2,2,4
0,0,11,5
1,0,2,2
0,0,1,3
3,2,7,4
4,4,68,5
4,0,46,1
1,1,13,5
0,0,27,5
2,1,23,4
1,1,3,5
8,0,172,1
0,0,0,2
0,0,1,4
2,1,11,1
0,0,13,5
3,3,26,5
2,0,19,2
0,0,1,5
7,7,195,5
3,2,16,4
0,0,3,5
0,0,1,5
7,0,52,3
0,0,2,5
4,0,11,1
2,0,3,1
12,7,34,4
0,0,3,5
0,0,1,5
3,3,42,5
2,2,47,5
0,0,1,5
0,0,1,5
2,0,24,4
5,0,73,2
3,3,59,5
0,0,3,5
1,1,63,4
1,0,30,3
3,2,1,4
1,1,17,5
2,2,88,5
6,4,9,2
2,2,2,5
1,1,34,5
2,2,144,5
0,0,2,5
0,0,2,1
3,1,15,2
1,1,1,5
9,0,176,1
2,2,122,5
0,0,1,5
0,0,7,1
4,4,3,5
5,3.2,36,4
4,2,18,2
0,0,1,4
3,2,36,4
5,0,63,2
1,1,14,5
0,0,1,5
4,0,105,1
9,0,82,1
1,0,16,4
1,1,9,5
1,0.19999999999999996,6,4
0,0,27,5
5,5,90,5
3,0,4,2
29,6,458,2
4,0,7,3
0,0,0,1
0,0,11,5
2,0,2,1
1,0,4,4
0,0,3,2
2,1,1,2
3,1,2,1
2,1,14,1
1,1,73,5
2,2,27,5
4,4,42,5
