rr,rr_reduced,total_traced,inf_p
0,0,0,5
1,0,3,2
1,1,12,5
0,0,2,2
3,3,27,5
0,0,14,5
0,0,0,5
1,1,18,5
1,1,10,5
3,3,157,5
2,0,19,1
0,0,0,3
1,0,2,2
1,1,29,5
4,2,8,2
0,0,12,5
3,0,52,1
0,0,20,5
1,1,16,4
2,1,11,3
3,0,60,2
0,0,50,5
7,3,27,3
2,2,13,4
0,0,8,5
3,0,13,2
7,0.7999999999999998,94,4
1,0.8,13,4
1,0,0,2
1,0,5,3
2,0,4,3
0,0,4,4
6,5,4,4
2,2,33,5
2,0,11,1
0,0,0,1
12,3,25,1
3,1,34,3
2,2,51,5
1,0,35,1
0,0,2,5
0,0,44,5
0,0,7,4
0,0,0,5
5,0,20,2
0,0,35,4
1,1,1,5
0,0,2,2
2,0,52,3
0,0,0,5
0,0,12,4
2,2,32,5
0,0,14,1
0,0,6,2
0,0,83,5
0,0,16,5
7,7,234,5
0,0,2,5
5,5,42,5
3,0,3,1
2,0.6000000000000001,5,3
1,1,12,3
2,2,36,5
5,2,3,2
1,1,2,3
1,1,23,5
5,0,115,3
1,1,5,5
0,0,2,5
0,0,0,2
1,1,2,5
0,0,3,3
1,1,10,5
18,1,211,2
0,0,94,5
1,0,4,4
3,3,45,5
0,0,0,2
6,4.6,16,3
3,3,44,5
9,3,8,2
8,6.4,77,4
0,0,1,4
0,0,13,5
0,0,3,5
4,4,6,4
1,1,40,5
1,1,11,5
2,2,2,4
0,0,11,5
1,0,2,2
0,0,1,3
4,2,11,4
1,0.8,36,4
6,6,118,5
0,0,12,2
1,1,39,5
4,1.6,1,3
0,0,44,5
1,1,21,5
2,1.6,1,4
0,0,1,2
2,2,59,5
0,0,24,5
5,5,176,5
10,0,141,2
7,2,3,2
0,0,1,2
0,0,0,5
1,1,10,5
7,1.2000000000000002,53,3
1,1,12,5
3,2.8,2,4
2,0,4,1
13,7.6,35,4
0,0,25,5
8,2.8,62,3
2,0,55,4
2,1,2,3
0,0,0,5
4,2,38,3
3,3,40,5
6,1,63,1
2,2,17,5
1,1,5,5
0,0,2,5
0,0,29,5
1,0,43,2
0,0,42,5
2,0,2,2
1,1,29,5
3,3,100,5
2,1,10,2
2,2,3,5
6,1,57,1
2,2,42,5
0,0,14,5
1,1,1,5
1,1,183,5
0,0,1,2
2,2,3,5
0,0,0,5
3,1,37,2
1,1,0,5
4,1.6,53,4
1,1,5,5
4,2,40,4
6,0,100,2
0,0,0,4
0,0,7,5
4,0,105,1
11,0,88,1
2,0,5,2
1,1,3,5
1,0.8,5,4
0,0,28,5
4,4,89,5
0,0,0,5
30,3,460,2
1,1,13,5
0,0,1,5
3,3,24,5
0,0,1,3
0,0,0,4
0,0,0,4
1,1,0,4
1,1,1,5
1,1,0,5
4,4,44,5
2,2,31,5
6,1,60,2
9,9,133,5
0,0,15,5
2,0,25,2
1,0,22,4
4,0,44,2
9,9,120,5
2,1,0,3
1,1,2,5
2,1,9,2
6,1.7999999999999998,112,4
2,2,146,5
1,1,33,5
0,0,36,5
10,3,9,4
1,1,16,5
6,6,104,5
1,0,36,4
3,3,10,5
0,0,34,2
0,0,2,2
1,1,33,5
11,11,82,5
1,0,15,2
1,1,2,3
1,1,1,5
0,0,49,5
0,0,18,5
1,1,18,5
0,0,1,5
7,7,165,5
2,2,13,5
1,0,1,4
1,1,0,5
3,0.8,28,4
4,0,120,1
2,2,36,5
2,2,9,2
1,0.6,4,3
4,4,37,5
0,0,1,5
2,2,4,5
0,0,0,5
0,0,1,5
0,0,14,5
0,0,4,5
0,0,12,5
3,0,37,2
0,0,4,5
1,0.6,5,4
27,3,226,1
1,1,10,4
2,2,26,5
5,1,50,2
6,1.6,74,4
0,0,30,5
0,0,21,5
6,1.2000000000000002,13,3
1,1,30,5
1,1,7,5
6,3.4,65,4
2,0,20,3
3,3,4,5
0,0,14,5
3,2,23,4
2,1,13,1
0,0,0,5
10,10,72,5
9,2,158,2
3,0,22,2
13,13,554,5
2,2,7,5
2,0,6,2
