rr,rr_reduced,total_traced,inf_p
0,0,3,1
2,2,2,5
2,0,4,2
4,3,5,4
2,0,3,1
2,2,5,2
4,1,1,1
9,6,2,4
5,4,4,4
2,2,3,5
2,2,3,3
2,0,3,1
2,1,2,4
8,8,3,5
0,0,1,5
0,0,5,5
1,1,4,5
2,1,7,2
2,2,1,5
0,0,3,5
0,0,4,5
5,1,1,1
3,2,5,4
0,0,3,4
0,0,2,1
3,0,2,2
4,4,11,5
0,0,1,5
0,0,3,5
4,4,2,5
2,2,3,5
0,0,3,3
5,5,4,5
1,1,9,5
8,3,3,2
0,0,9,5
4,4,1,5
4,0,2,1
8,7,2,4
0,0,1,4
3,2,2,3
1,0,1,1
2,2,9,5
1,1,2,4
3,1,6,4
0,0,3,5
7,3,4,3
1,0,3,4
0,0,1,2
2,2,1,5
0,0,2,5
2,2,6,4
0,0,1,5
0,0,3,5
4,2,9,4
0,0,5,5
4,1,5,4
2,0,3,1
14,13,4,4
2,1,3,2
1,0,4,1
4,4,4,5
0,0,2,5
1,0,4,1
3,3,2,5
1,1,1,5
0,0,2,1
0,0,2,2
9,9,1,5
3,2,2,4
2,2,1,3
10,2,5,2
5,1,5,2
2,2,4,5
3,2,4,2
1,0,4,3
3,3,6,5
2,0,2,2
1,0,3,1
0,0,4,1
1,1,2,3
0,0,2,5
3,3,4,5
0,0,3,5
9,6,4,2
0,0,1,5
7,6,1,4
6,1,4,2
1,1,7,5
2,2,2,5
2,2,5,2
1,0,3,1
4,2,3,4
1,1,1,5
2,1,2,4
1,1,2,5
0,0,3,5
1,1,2,4
12,4,1,3
3,3,3,5
2,0,3,1
0,0,1,5
1,1,6,5
3,1,1,2
3,3,1,5
6,6,5,5
0,0,4,3
0,0,4,4
1,1,6,4
13,13,5,5
0,0,3,4
0,0,2,1
0,0,4,5
2,2,1,5
8,7,3,4
1,1,5,5
3,1,3,1
0,0,7,2
2,1,3,2
2,2,7,4
3,1,1,3
0,0,1,5
1,1,6,5
1,1,2,5
4,1,5,3
0,0,1,5
0,0,1,3
1,0,6,2
0,0,2,4
2,2,2,5
5,5,5,5
0,0,1,1
3,3,5,5
3,3,4,5
3,3,1,5
1,1,2,5
5,2,5,3
0,0,2,5
3,0,8,4
1,0,8,4
0,0,1,1
0,0,8,5
1,1,2,5
0,0,5,5
0,0,2,4
0,0,9,1
0,0,5,5
4,4,8,5
2,2,1,5
15,15,1,5
1,0,2,4
14,5,1,1
1,1,2,4
0,0,3,5
3,2,3,4
1,1,5,5
0,0,4,5
2,0,3,2
4,0,4,3
4,4,2,5
8,1,2,2
0,0,3,5
2,2,2,5
2,2,10,5
2,2,3,5
4,4,18,5
2,0,1,1
1,1,1,5
1,1,6,5
0,0,2,5
0,0,4,5
0,0,1,4
2,2,4,5
0,0,4,5
3,2,4,3
0,0,5,5
2,1,3,2
1,1,3,4
4,0,12,1
9,2,5,3
1,1,1,5
5,5,4,5
3,1,4,2
0,0,2,5
1,1,3,5
4,0,15,1
4,2,1,3
3,1,4,4
1,1,3,5
1,1,1,1
3,1,1,2
1,1,1,5
3,1,5,4
9,5,10,3
1,0,1,3
1,1,1,5
1,1,1,4
3,3,2,5
0,0,1,5
0,0,1,2
6,6,3,5
1,1,1,5
0,0,3,4
4,2,2,2
0,0,1,2
2,2,6,5
4,2,8,4
7,7,5,5
1,0,4,3
0,0,1,5
3,0,13,2
5,2,1,2
8,5,2,4
17,14,1,4
0,0,1,5
1,1,1,3
0,0,2,1
1,1,1,5
0,0,2,5
1,0,3,4
0,0,4,1
0,0,2,3
3,3,4,5
1,1,5,5
0,0,1,5
1,1,3,5
3,3,3,3
1,1,1,4
0,0,3,4
10,10,9,5
3,3,5,5
6,6,4,5
0,0,7,5
0,0,1,5
10,4,4,2
2,1,1,2
7,3,2,4
3,3,3,5
0,0,3,1
0,0,1,3
5,5,4,4
8,8,4,5
5,0,3,1
5,2,2,2
1,1,1,5
9,1,35,3
0,0,2,3
0,0,3,5
3,3,2,5
2,0,1,2
5,5,5,5
0,0,2,1
4,3,4,4
1,1,2,5
0,0,1,5
1,1,2,3
0,0,3,5
10,7,1,4
0,0,1,3
1,1,1,5
1,1,2,3
0,0,2,4
0,0,3,5
0,0,3,4
4,2,2,1
2,0,4,4
1,0,4,1
2,0,4,3
1,1,5,5
4,1,2,2
0,0,2,3
2,2,4,5
2,2,3,5
0,0,1,5
5,5,3,5
5,4,4,3
6,4,4,3
1,0,4,4
3,2,2,2
0,0,2,5
5,2,2,3
2,0,3,1
0,0,2,5
9,9,3,5
3,3,7,5
3,1,3,2
5,1,6,1
2,1,3,1
3,2,1,3
3,3,8,5
0,0,2,4
0,0,11,5
1,1,1,4
3,3,3,5
2,2,6,5
3,3,2,5
2,1,3,4
1,1,2,5
8,4,2,4
1,1,8,5
2,0,4,2
4,4,3,5
0,0,4,3
4,4,1,5
0,0,1,5
0,0,1,1
1,0,1,2
5,2,5,3
2,2,2,5
0,0,1,4
2,1,5,4
4,4,2,4
1,1,3,1
2,0,5,2
0,0,4,5
0,0,2,3
14,12,6,4
30,3,2,1
42,36,3,4
4,4,10,5
2,2,3,5
1,0,3,3
2,2,6,5
3,3,1,5
0,0,3,5
3,1,3,3
3,3,4,5
0,0,3,5
3,3,5,5
0,0,1,4
35,13,7,2
0,0,2,5
0,0,1,5
2,2,4,5
2,1,5,4
0,0,4,5
5,4,3,3
2,2,2,4
0,0,1,5
5,1,3,1
0,0,2,2
1,0,2,1
1,0,5,4
2,2,2,4
7,2,2,1
13,13,3,5
3,1,4,2
0,0,1,2
0,0,2,5
11,1,2,1
3,1,1,2
3,1,9,4
0,0,3,5
5,2,3,3
2,1,2,2
2,2,2,5
5,5,10,5
12,12,4,5
2,1,7,3
1,1,3,4
10,4,8,3
1,1,1,5
0,0,4,5
1,1,3,5
7,4,4,2
2,2,6,5
2,0,6,3
3,1,4,4
1,0,4,2
5,5,3,5
2,1,3,3
2,0,3,1
0,0,1,5
15,15,1,4
0,0,2,5
0,0,2,5
2,1,2,1
0,0,3,5
0,0,1,5
2,2,1,5
0,0,2,5
3,3,1,5
0,0,4,5
10,8,1,4
0,0,2,2
0,0,2,5
1,1,4,4
2,0,2,2
5,5,4,5
5,5,6,4
0,0,1,5
0,0,4,4
1,1,2,5
0,0,1,2
1,1,1,5
0,0,1,5
2,2,3,5
1,1,5,5
6,4,4,4
2,1,5,3
0,0,3,4
8,4,6,3
2,0,8,4
3,2,2,4
8,1,5,1
2,2,2,5
2,2,13,5
0,0,2,5
4,2,6,3
4,1,4,3
0,0,2,5
2,2,4,4
6,6,4,5
8,4,1,3
4,0,13,2
10,7,1,3
1,1,2,5
0,0,3,5
5,1,7,3
1,1,5,5
2,2,2,2
2,2,7,5
1,1,2,4
2,0,5,2
0,0,4,5
9,2,5,1
4,1,2,1
2,2,1,5
6,6,1,5
0,0,3,5
1,1,5,5
0,0,9,5
2,0,12,3
1,1,2,5
1,1,3,5
5,5,2,5
2,0,4,2
0,0,2,4
2,1,1,1
3,1,6,2
4,3,2,3
3,3,2,5
0,0,3,4
5,5,3,5
4,2,4,4
0,0,1,2
21,5,3,2
1,1,1,5
2,2,3,5
1,0,4,2
1,1,2,5
4,4,2,5
0,0,2,5
0,0,3,5
2,2,2,5
1,0,3,1
2,2,2,5
3,3,1,4
3,3,4,5
2,0,12,3
1,0,4,4
0,0,3,5
3,3,4,5
8,8,4,5
0,0,2,5
3,0,2,1
1,1,4,5
1,0,5,4
8,3,1,2
0,0,2,2
2,1,1,2
3,3,5,5
8,2,7,2
2,0,8,4
2,2,2,5
0,0,4,5
1,1,4,5
3,0,1,3
4,4,13,5
