rr,rr_reduced,total_traced,inf_p
0,0,25,5
2,2,56,5
1,0,15,1
0,0,23,4
1,0,4,4
7,1,18,1
4,0,53,1
0,0,1,1
0,0,0,5
2,2,20,5
4,4,4,5
31,2,433,4
1,0,21,4
5,2,34,3
0,0,7,3
0,0,2,1
3,3,29,2
4,0,1,1
2,0,4,4
0,0,5,3
0,0,3,3
0,0,0,5
5,0,22,1
1,1,0,5
2,2,16,5
4,0,57,2
3,1,14,1
2,1,23,3
1,0,2,1
1,0,19,4
4,1,23,4
5,1,2,1
3,1,18,4
0,0,3,5
0,0,1,5
2,2,24,5
7,1,81,4
4,2,20,4
0,0,1,5
3,0,21,2
0,0,33,5
6,4,1,2
0,0,0,5
0,0,13,4
2,2,34,5
0,0,19,1
2,0,12,4
4,4,20,5
0,0,27,4
5,0,52,1
1,0,3,2
1,1,27,5
2,1,15,4
2,2,29,5
0,0,3,4
4,2,13,2
3,3,29,5
2,2,11,5
2,0,4,3
0,0,0,5
3,3,24,5
1,1,0,5
1,1,6,5
1,1,1,5
2,0,44,3
0,0,4,4
0,0,55,5
0,0,1,5
0,0,2,5
5,5,90,5
1,1,28,5
1,0,1,3
3,0,5,1
0,0,1,3
2,1,1,1
0,0,1,5
0,0,2,5
0,0,0,4
1,1,3,5
15,7,37,3
0,0,5,1
3,1,1,4
4,2,19,4
2,0,3,4
2,0,16,1
0,0,14,5
5,2,10,2
2,1,9,4
2,0,17,1
1,1,1,5
0,0,15,1
1,1,0,5
1,0,18,1
8,4,46,4
5,3,30,4
0,0,11,4
0,0,23,5
4,1,20,1
4,4,1,5
11,0,18,1
1,0,1,1
1,1,7,1
0,0,2,4
3,1,0,2
2,0,37,2
2,0,12,1
7,0,47,4
2,1,2,4
3,2,3,3
2,2,41,5
0,0,4,5
4,4,19,5
1,1,3,5
1,1,13,5
3,0,22,2
1,0,25,4
1,0,5,3
3,3,136,5
0,0,0,2
2,2,35,5
0,0,82,5
0,0,12,5
0,0,17,2
1,0,3,2
1,1,1,3
9,0,103,3
1,1,3,5
3,1,8,4
3,3,36,5
0,0,3,5
0,0,1,3
3,0,23,3
0,0,2,5
3,1,56,4
0,0,16,5
5,3,107,4
1,0,5,4
2,0,7,3
2,0,20,2
2,0,21,3
2,2,27,5
4,0,65,3
1,0,5,4
5,1,28,2
1,0,30,1
0,0,16,5
0,0,3,2
11,1,85,1
4,2,21,2
2,1,4,4
0,0,1,5
4,0,24,2
0,0,12,5
0,0,1,5
2,2,27,5
1,0,6,1
0,0,0,1
3,0,56,2
2,0,30,2
0,0,1,5
0,0,11,5
0,0,0,4
1,1,13,5
1,1,6,5
