rr,rr_reduced,total_traced,inf_p
0,0,7,2
2,0.19999999999999996,7,3
0,0,34,5
1,1,33,5
5,5,97,5
0,0,8,5
4,0,10,1
6,0,60,1
1,0,11,1
0,0,9,4
1,1,11,5
0,0,7,2
3,3,66,5
1,1,36,5
4,0,14,1
1,0,16,1
0,0,5,1
2,2,53,5
3,3,53,5
0,0,1,1
1,0,35,5
3,3,33,5
1,1,18,5
1,1,51,5
2,2,55,5
1,1,3,5
0,0,12,5
0,0,2,4
1,0,3,2
0,0,6,2
0,0,1,5
0,0,1,4
0,0,6,1
4,0.19999999999999996,15,2
5,0.19999999999999996,13,2
5,0,70,1
11,5,17,5
2,0,13,4
0,0,1,1
0,0,9,3
4,1.6,24,4
0,0,6,5
2,1,14,3
0,0,2,5
0,0,9,1
1,0,16,2
1,1,10,4
0,0,3,5
18,1,9,2
0,0,5,5
0,0,4,5
0,0,25,5
0,0,2,1
1,0,4,4
8,8,132,5
10,10,286,5
6,1,51,2
4,4,12,5
4,2,67,4
4,0,38,1
1,0,4,3
6,1,10,4
1,0,11,2
0,0,1,5
21,3.8000000000000007,424,2
2,2,72,5
2,1,22,5
1,0,15,2
6,2.4,70,3
1,0,24,3
6,1,32,1
1,0,6,1
0,0,29,5
5,5,30,5
0,0,13,1
2,2,20,5
1,1,26,5
4,0,25,1
0,0,6,4
0,0,8,4
1,0,25,5
15,2,25,2
1,0,8,1
1,0,8,2
0,0,4,5
10,0,15,3
1,0.19999999999999996,11,2
0,0,1,2
6,0,48,1
2,2,61,5
3,0,32,1
3,1.6,22,4
1,1,15,5
2,2,16,4
2,2,31,5
1,1,18,4
0,0,3,5
2,2,68,5
3,0,31,1
1,1,39,5
2,0,42,1
3,1.4,57,4
0,0,10,5
1,0,2,1
0,0,2,3
8,2,50,5
0,0,8,5
2,2,12,5
1,1,13,5
5,1,55,1
0,0,10,3
2,0.19999999999999996,16,3
0,0,10,5
1,1,2,5
0,0,0,1
2,0,10,1
7,1,65,1
5,0,53,1
3,1,14,1
0,0,3,2
0,0,0,5
3,0.7999999999999998,51,4
2,1,35,3
5,1,66,3
3,0,49,2
0,0,14,1
2,0,30,4
5,5,159,5
8,1.4000000000000004,215,2
3,2.2,36,4
2,2,22,5
1,1,19,2
1,1,3,5
0,0,54,5
0,0,17,5
2,1,8,3
3,3,61,5
0,0,10,1
0,0,4,5
2,1,8,1
5,0,86,1
0,0,11,1
3,1,50,2
0,0,9,5
5,1,12,1
19,2.4,23,4
0,0,9,5
0,0,12,5
0,0,14,5
2,0,2,2
0,0,3,1
2,0,17,2
2,1,23,4
2,0,39,4
0,0,10,5
1,1,18,5
3,0,23,2
6,0.4,10,3
3,0,36,1
5,1,112,1
5,0.3999999999999999,17,3
3,1,19,2
1,0,9,4
3,1.2,23,4
1,0,27,4
2,0,5,1
1,0,26,2
2,2,49,5
1,0,9,3
2,2,8,5
2,0,8,1
2,0,2,1
0,0,26,3
1,1,16,5
3,0,25,1
4,0,25,2
3,0.3999999999999999,22,4
0,0,11,5
1,1,11,5
1,0,14,2
0,0,12,5
4,4,36,5
0,0,2,5
1,0,4,4
1,1,9,5
0,0,6,5
37,37,373,5
0,0,7,5
1,1,7,5
0,0,3,2
6,6,97,5
1,0,1,4
0,0,18,5
0,0,2,5
0,0,19,4
5,0,81,2
0,0,2,3
2,2,20,4
1,1,56,5
0,0,20,5
1,0.19999999999999996,27,3
7,0,21,1
2,0.19999999999999996,27,2
1,0.19999999999999996,20,3
2,2,74,5
0,0,13,1
8,1,106,1
4,3,36,5
3,0.19999999999999996,57,2
0,0,9,1
4,0,34,1
1,1,33,5
8,4.6,93,4
0,0,0,3
0,0,1,3
1,0,13,1
2,1,32,3
4,1,57,4
0,0,4,3
0,0,3,5
4,2.4,36,4
0,0,41,5
0,0,16,5
7,0,53,1
1,1,12,2
2,0,3,4
2,2,25,5
0,0,4,2
0,0,34,5
4,4,107,5
7,3.8,85,4
0,0,5,5
14,14,227,5
0,0,12,5
0,0,1,4
0,0,11,5
1,0,9,5
5,4,33,5
2,2,39,5
1,1,25,5
4,0,49,1
22,1,265,1
2,0,30,2
0,0,15,4
0,0,2,5
5,5,71,5
0,0,2,1
0,0,4,1
0,0,2,1
3,0,15,1
0,0,7,5
2,2,35,5
4,0.7999999999999998,50,4
2,1,41,3
3,3,61,5
2,1,5,3
0,0,18,5
7,3.2,59,3
10,0.6000000000000001,11,3
1,0,2,1
6,0,38,1
10,0,69,1
2,2,40,5
1,1,59,5
1,1,25,5
1,1,4,5
21,0.40000000000000036,137,2
2,2,75,5
1,0,7,1
0,0,4,1
1,0,9,4
2,2,52,5
2,1,52,4
2,2,68,5
1,1,4,5
0,0,1,5
2,0,12,2
4,0.3999999999999999,57,2
6,6,102,5
0,0,3,5
4,0,73,1
0,0,6,5
3,1,68,1
14,14,214,5
4,4,69,5
1,1,4,5
2,2,138,5
1,1,57,5
2,0,21,1
0,0,3,5
5,1.6,30,4
12,2,101,2
0,0,12,5
