rr,rr_reduced,total_traced,inf_p
1,1,14,5
1,1,20,5
3,0,10,2
2,0,13,3
0,0,3,2
1,0,8,2
4,0,85,2
8,0,141,3
1,1,3,5
10,10,185,5
0,0,7,1
0,0,23,1
10,4.4,87,4
0,0,3,3
7,7,67,5
0,0,39,4
20,1,262,1
0,0,2,2
1,1,8,5
1,1,33,5
0,0,12,4
26,1,443,2
1,1,11,5
1,1,6,5
4,0,28,3
0,0,20,5
0,0,2,5
0,0,8,5
0,0,7,3
10,2,151,3
1,1,3,5
2,0,41,4
7,1.2000000000000002,52,4
2,2,20,5
2,2,8,5
0,0,27,5
4,1,73,4
3,1,20,4
5,4,79,5
3,1,20,3
0,0,10,5
2,0,15,4
1,1,34,5
0,0,2,5
0,0,17,5
0,0,15,5
1,1,31,5
0,0,14,5
0,0,3,5
2,1,12,4
1,1,18,5
4,4,112,5
2,0,14,3
1,1,34,5
1,1,24,5
0,0,12,3
7,7,69,5
5,5,67,5
1,0,10,1
1,0,2,3
0,0,8,5
1,1,6,5
5,1.4,55,4
0,0,4,5
1,1,32,5
0,0,13,5
1,0,30,1
3,0,10,2
0,0,10,4
1,1,1,5
1,0,13,5
0,0,6,5
1,0,14,2
0,0,3,5
1,0,7,4
4,0,12,3
2,2,31,5
2,1,29,4
0,0,4,5
0,0,1,4
0,0,9,1
1,1,29,5
1,0,15,4
0,0,2,5
1,1,6,3
0,0,18,5
1,1,9,1
2,0,11,5
1,1,5,1
0,0,19,4
1,1,5,5
0,0,7,5
5,5,76,5
1,1,16,5
4,0,33,1
8,8,157,5
4,1,39,3
1,1,21,5
4,0,61,2
2,2,17,2
4,4,24,5
0,0,1,5
2,0,31,2
0,0,6,5
3,3,20,5
0,0,1,5
1,1,43,5
0,0,38,5
1,0,6,3
1,0,22,1
1,0,7,3
0,0,9,1
0,0,7,2
1,0,21,4
4,4,104,5
2,0,52,1
1,0,5,2
0,0,1,5
0,0,1,5
6,0,54,1
1,1,18,5
4,1,13,3
0,0,32,5
1,1,38,5
11,1,184,2
7,1,16,2
0,0,1,2
0,0,3,5
2,0,26,3
7,7,109,5
3,0,19,2
0,0,37,5
0,0,19,5
3,1,19,5
0,0,5,2
5,0,89,4
1,0,27,3
8,3,29,5
3,3,40,5
0,0,25,5
2,0,10,1
1,0,4,3
1,0,32,3
0,0,5,5
1,0,44,3
2,2,9,4
2,2,13,5
1,1,11,5
0,0,3,5
4,0,33,1
4,0,50,1
1,0,12,2
1,1,22,5
2,0,35,2
2,1,15,1
11,1,117,2
6,0,56,1
6,0,38,3
3,0.19999999999999996,31,4
1,1,26,5
5,5,89,5
0,0,28,5
4,2,90,2
0,0,17,5
3,3,41,5
6,5,51,5
0,0,1,2
1,1,9,5
0,0,18,5
7,0,53,4
2,2,18,5
2,2,98,5
2,1,11,2
0,0,10,5
10,2.2,101,4
0,0,25,5
0,0,23,5
1,1,29,5
0,0,14,5
2,2,14,5
0,0,7,5
2,2,7,5
0,0,4,5
0,0,6,1
1,1,2,3
2,0,15,3
1,0,6,4
3,3,28,5
0,0,8,5
1,1,25,5
3,0,13,2
0,0,11,3
3,3,83,5
1,0,6,2
0,0,18,5
0,0,11,2
4,0,60,1
1,1,2,5
0,0,47,5
2,2,50,5
4,0,11,2
2,2,20,5
1,1,38,5
1,1,42,5
9,9,235,5
1,1,13,4
1,1,39,5
0,0,41,5
3,3,27,5
4,1,30,3
3,0,29,2
4,1.2,24,4
1,1,1,5
0,0,13,5
0,0,2,5
4,0,42,2
0,0,2,5
1,1,48,5
0,0,4,3
1,1,6,5
14,13,354,5
1,0,2,2
4,1,48,4
1,1,22,2
0,0,21,5
4,4,61,5
0,0,6,4
1,0,38,4
7,1.5999999999999996,63,4
1,1,6,5
0,0,1,4
0,0,7,5
0,0,1,4
0,0,11,5
7,0,78,1
1,0,10,2
0,0,1,1
2,2,46,5
3,2,8,5
3,0,16,1
1,1,11,5
4,0,25,2
2,0,8,4
4,0,22,2
1,0,1,2
1,1,27,5
0,0,7,5
1,1,11,5
4,1,31,3
1,0,3,3
2,1,7,1
3,2,45,3
0,0,3,2
13,0,12,3
0,0,4,3
2,2,31,5
1,0,11,3
12,4,207,4
0,0,1,4
0,0,0,5
1,0,4,4
2,0,35,4
0,0,11,5
1,1,19,5
6,0,66,2
1,0,13,2
0,0,3,5
3,0,63,3
12,0,13,1
2,1,11,5
3,0,27,2
1,0,12,4
1,1,19,5
8,8,61,5
1,1,12,5
1,0,8,2
2,0,17,1
0,0,1,4
1,1,2,2
1,1,25,5
