rr,rr_reduced,total_traced,inf_p
1,1,34,5
13,5.4,141,3
3,0.8,8,4
2,1,37,5
1,1,15,5
0,0,10,4
2,0,33,4
0,0,10,5
4,0,33,2
0,0,2,4
0,0,44,5
2,0.6000000000000001,33,4
5,1.6,21,3
0,0,3,5
0,0,2,3
11,3,14,5
3,0.6000000000000001,15,4
0,0,0,2
2,2,35,5
0,0,2,3
2,1,10,5
4,0,43,2
3,3,12,5
2,0,79,2
11,0,133,1
0,0,1,5
6,0,64,2
0,0,6,5
6,6,118,5
0,0,2,1
2,1.4,7,4
3,3,68,5
4,2.2,20,4
1,0,11,1
0,0,1,5
3,3,35,5
0,0,5,3
7,3,14,5
3,2.8,25,4
23,1,258,2
0,0,3,5
0,0,2,2
2,0,24,1
1,1,61,5
6,2.2,108,4
22,18,241,5
0,0,4,4
1,1,10,5
1,1,3,5
4,4,66,5
1,0,101,2
2,1,11,2
1,1,11,4
0,0,69,5
2,2,74,5
12,0,35,3
2,0,9,2
9,9,152,5
3,0,10,3
5,5,251,5
0,0,4,5
3,3,36,5
1,1,65,5
3,3,18,5
0,0,10,5
1,0,20,3
5,0,10,2
0,0,1,5
0,0,27,1
0,0,0,5
2,0,9,4
3,3,74,5
1,1,9,5
0,0,1,1
1,0,1,1
2,2,80,5
5,0.7999999999999998,103,4
2,0,25,2
0,0,13,5
2,0.6000000000000001,15,4
0,0,0,3
1,0,8,5
0,0,14,5
2,0,70,1
0,0,2,1
2,0,13,1
0,0,4,2
2,2,35,5
5,5,133,5
2,2,29,5
1,0,5,3
0,0,1,1
2,0.6000000000000001,34,4
0,0,35,4
5,5,13,5
5,0.6000000000000001,45,3
2,0,10,2
7,0,13,1
3,0,27,1
1,0,8,1
2,2,21,5
9,6,92,5
2,0,7,1
1,1,2,4
0,0,32,5
3,3,43,5
0,0,3,4
1,0,12,4
0,0,6,3
4,0,30,1
0,0,2,1
0,0,0,3
1,1,6,5
1,1,60,5
1,1,34,5
4,0,78,1
5,0,68,3
3,3,67,5
8,4,47,3
2,1,16,4
0,0,4,5
2,1.4,38,4
1,1,55,5
2,1.8,6,4
0,0,1,2
4,0,52,4
0,0,1,5
2,0,13,5
2,2,13,5
1,1,18,5
2,0,40,2
2,1.8,49,4
0,0,36,5
0,0,11,3
1,0,10,4
1,1,2,3
0,0,7,4
0,0,1,5
1,0,4,2
2,2,82,5
1,0,7,1
0,0,4,1
4,4,103,5
1,1,104,5
10,5.6,119,4
3,1,46,2
1,0,4,3
2,2,11,5
0,0,19,5
1,0,6,4
2,2,56,5
4,1.6,88,4
1,1,19,3
8,8,208,5
2,0,24,2
1,0,22,1
0,0,15,1
3,3,16,5
8,2.4,29,4
1,1,2,1
13,6,164,4
2,1,6,2
2,0,19,4
10,1.6,81,3
0,0,1,4
1,1,2,5
1,1,16,5
1,1,28,5
2,2,38,5
0,0,8,5
2,1,5,4
0,0,19,5
13,1,103,2
3,1,46,2
15,1,19,2
1,1,51,5
1,1,24,5
10,6,73,2
1,1,33,5
0,0,6,5
1,1,17,5
1,0,27,2
0,0,3,5
0,0,2,1
6,1,81,1
0,0,17,5
0,0,3,2
6,2.6,38,3
1,1,40,5
0,0,5,5
1,0,18,5
12,0,65,1
0,0,27,5
2,1,15,2
2,2,32,5
2,0,3,1
4,2,15,3
4,2.6,58,4
3,1,20,2
4,0,87,2
4,0,57,1
3,3,33,5
1,0,5,3
9,0,15,3
4,0,72,1
1,0,14,4
0,0,4,1
4,4,59,5
0,0,0,2
8,0,62,1
6,0,18,1
1,0,14,1
3,3,120,5
0,0,13,1
4,1,150,3
2,0,27,2
0,0,9,5
1,0,15,4
6,5,41,5
1,1,5,5
11,5.8,179,4
5,2,64,5
1,0,7,1
1,1,5,2
0,0,11,5
1,1,7,5
1,0,8,1
6,2.2,41,4
1,1,13,5
2,2,33,5
0,0,0,5
7,0.6000000000000001,63,3
0,0,31,5
10,2.5999999999999996,192,4
0,0,27,5
0,0,24,5
3,2,10,4
0,0,2,5
0,0,17,5
1,1,2,5
4,0,16,1
0,0,36,5
2,1,16,2
0,0,1,5
3,1,45,4
5,5,57,5
1,1,67,5
2,2,20,5
2,2,39,5
0,0,5,3
2,1,46,3
2,2,8,5
3,3,44,5
6,0,38,1
3,0,13,1
0,0,0,3
2,1.6,2,4
0,0,8,5
2,2,41,5
0,0,0,5
2,1,12,1
1,0,22,3
0,0,2,2
3,3,10,5
5,0,37,4
2,0.6,12,4
2,1,9,5
0,0,57,5
4,1,8,1
4,4,184,5
3,3,14,5
16,3,133,2
1,0,8,1
0,0,9,5
2,2,26,5
4,1,48,3
2,0.6000000000000001,16,4
2,0,33,2
0,0,1,5
1,1,11,1
5,1,34,5
7,0,38,3
6,2,44,1
2,2,10,5
2,2,14,5
4,0,28,1
4,0.6000000000000001,22,3
1,0,21,2
7,3.2,25,4
1,0,6,1
5,1,64,2
0,0,25,5
1,0.8,12,4
0,0,10,5
0,0,8,5
0,0,11,5
2,2,31,5
2,1,19,3
2,1,9,4
2,2,29,5
2,1,49,2
8,0,52,1
3,0,22,1
6,1,64,2
1,0,7,1
9,1,53,1
2,2,48,5
3,3,46,5
2,2,67,5
6,1,16,4
5,5,199,5
0,0,17,5
1,1,3,5
3,3,21,5
2,2,13,5
1,0,20,2
5,5,73,5
3,0,13,4
11,1,13,5
2,0,27,2
5,3,26,4
0,0,14,5
1,1,24,5
5,0,25,2
17,2.2,143,4
0,0,11,4
1,1,13,5
0,0,0,5
1,1,25,5
1,0,4,2
1,0,15,1
1,1,18,5
0,0,3,3
1,1,4,2
4,0,47,1
6,1.2000000000000002,25,3
0,0,10,1
1,1,17,5
1,0,6,3
