rr,rr_reduced,total_traced,inf_p
0,0,8,3
4,0.20000000000000018,33,4
0,0,7,5
4,0,23,1
6,1,34,3
0,0,3,1
1,0,2,1
6,0,76,3
6,0,34,3
0,0,1,5
4,0,29,4
2,0,9,3
2,0.19999999999999996,56,4
5,0,43,2
0,0,2,1
0,0,5,1
0,0,2,4
6,2,15,2
5,5,133,5
4,4,29,5
2,1,6,3
0,0,6,3
4,1.2,22,4
1,0,16,4
2,2,11,5
0,0,20,5
0,0,0,5
6,3,53,5
1,0,7,1
2,1,24,4
0,0,52,5
2,1,41,1
0,0,8,4
0,0,17,5
1,1,6,3
3,0.20000000000000018,37,4
0,0,3,5
1,0,11,4
0,0,7,5
1,0,25,5
1,0,3,1
6,2,48,4
0,0,60,5
8,8,85,5
2,0,38,2
3,3,73,5
6,0,51,1
12,2,99,4
4,4,37,5
4,3,51,5
2,1,23,4
2,0,12,2
1,1,35,5
0,0,1,5
4,1,18,4
1,0,5,1
22,2,276,1
1,0,3,4
1,0,36,2
1,1,13,5
2,0.3999999999999999,26,4
2,1,36,4
0,0,88,5
5,3,28,4
6,1,15,3
0,0,7,4
0,0,1,4
2,1,10,2
3,0,20,1
3,0,27,4
5,2.2,33,4
1,0,23,5
3,2,9,4
0,0,5,3
14,0,64,1
2,2,17,5
2,1,4,4
1,0,4,4
4,0,70,2
0,0,3,5
1,1,5,5
6,1,17,4
3,2,62,4
0,0,3,4
1,1,18,5
0,0,6,5
1,0,38,2
1,0,53,4
1,1,58,5
0,0,3,5
1,0,12,5
0,0,1,1
3,1,10,1
3,1,12,2
14,0,170,2
2,2,23,5
1,0,13,1
0,0,8,5
2,1,5,4
4,1,10,2
24,24,247,5
0,0,11,5
6,0.19999999999999996,89,4
5,1,61,3
11,1.4000000000000004,103,4
3,3,10,5
0,0,12,5
1,1,10,3
1,0,27,2
0,0,3,5
0,0,2,1
0,0,76,5
0,0,1,5
0,0,15,4
0,0,20,5
0,0,7,5
0,0,13,4
0,0,3,5
2,0.3999999999999999,14,4
4,0,11,3
0,0,1,3
0,0,2,5
6,1,55,2
1,0,12,1
14,2,117,3
0,0,1,2
