rr,rr_reduced,total_traced,inf_p
2,2,12,5
0,0,10,5
0,0,3,4
8,4,12,5
1,1,2,5
1,1,45,5
0,0,12,5
2,0,18,3
16,0,143,1
2,2,47,5
0,0,1,4
0,0,3,5
3,1,25,5
3,1,34,2
3,0.7999999999999998,64,4
7,1,13,4
5,1,52,2
0,0,4,5
6,0,45,1
3,1.2,48,4
3,0,22,1
3,3,24,5
0,0,29,5
4,0,22,1
7,1.7999999999999998,46,3
3,0,14,1
5,0.20000000000000018,76,3
1,0,7,2
4,3,53,5
9,3,24,5
0,0,17,5
9,0,163,1
2,2,18,5
3,1,30,2
0,0,8,5
3,1,53,3
12,4.2,197,4
5,0.19999999999999996,39,2
5,0.19999999999999996,62,2
0,0,7,4
4,4,64,5
1,0,11,3
4,1,73,4
2,2,8,5
3,0,42,3
0,0,5,5
1,1,7,5
4,0,38,4
8,0,54,1
4,0,22,1
2,1,2,2
4,1,47,2
4,0,47,1
5,0,36,1
0,0,7,5
0,0,0,2
0,0,0,5
1,0,11,1
1,1,20,5
0,0,0,5
12,0,82,1
0,0,0,2
8,2,21,2
2,1,10,5
3,0,44,2
2,0,9,1
7,1.7999999999999998,88,4
9,1.7999999999999998,166,4
0,0,6,4
5,0,45,1
0,0,3,5
0,0,15,5
0,0,38,5
1,0.19999999999999996,16,4
1,1,8,5
7,1,61,1
2,2,9,4
8,0,12,2
1,0.19999999999999996,3,4
0,0,17,5
15,1,170,1
3,0,23,1
0,0,4,3
6,3.2,94,4
1,1,8,5
0,0,8,1
3,3,51,5
2,0.19999999999999996,17,2
4,2,24,3
11,0.40000000000000036,61,2
5,5,67,5
0,0,7,1
8,8,110,5
5,5,33,5
4,4,33,5
5,1,67,2
2,2,52,5
1,1,5,5
0,0,0,3
5,4,135,5
1,0,19,3
4,3.6,32,4
7,0.3999999999999999,17,2
1,0.19999999999999996,9,4
3,2,26,4
6,2,45,4
0,0,11,5
0,0,2,5
1,1,39,5
7,3,53,5
2,1,3,1
4,0,21,1
4,4,243,5
1,1,32,5
8,4.2,98,4
0,0,2,4
1,1,10,5
1,1,48,5
