rr,rr_reduced,total_traced,inf_p
14,4.6,232,4
0,0,1,5
7,0,27,4
0,0,8,5
1,0,22,1
4,4,141,5
0,0,27,5
0,0,1,5
0,0,2,2
6,2,25,5
0,0,28,2
1,0,3,2
4,1,18,4
1,0,5,1
22,2,276,1
1,1,3,5
0,0,6,5
10,1,29,2
2,2,44,5
2,0,46,3
1,0,17,5
0,0,27,3
2,1,3,3
0,0,13,4
1,1,4,5
5,1,56,2
1,0,7,1
0,0,10,2
5,1,12,1
1,1,104,5
5,5,120,5
4,2,30,3
0,0,5,4
1,1,3,5
2,2,3,5
2,2,65,5
1,1,6,5
0,0,4,5
4,0.3999999999999999,86,4
0,0,21,5
4,4,44,5
4,0,13,1
0,0,22,4
0,0,9,5
10,0,82,3
5,0,51,3
7,7,94,5
3,0,28,1
14,1,147,3
5,0,40,3
6,1,84,4
1,1,3,5
0,0,16,5
2,2,23,5
0,0,8,5
0,0,8,5
2,1,5,4
0,0,15,5
13,1,103,2
4,0,45,2
0,0,29,4
1,0,6,3
5,5,58,5
1,0,13,4
1,0,16,2
1,1,10,5
2,2,27,5
3,3,21,5
0,0,76,5
1,1,1,5
3,1,13,5
17,0.20000000000000018,22,4
1,0,39,5
1,1,6,5
1,1,8,5
1,1,12,5
5,2,17,5
5,0,94,2
0,0,3,5
2,2,26,5
2,2,21,5
3,3,28,5
0,0,18,5
0,0,11,3
6,6,105,5
4,4,81,5
0,0,10,5
0,0,9,1
1,1,3,5
1,0,1,3
2,2,35,5
0,0,11,5
4,0.20000000000000018,35,4
8,5,104,5
2,0,19,4
3,3,44,5
5,0,16,1
3,0,34,2
1,1,21,5
7,0,13,2
0,0,2,1
2,2,25,5
1,0,10,1
1,0.19999999999999996,14,4
4,1,83,3
1,1,10,2
1,0,1,2
2,2,55,5
0,0,1,4
1,0,11,4
5,5,53,5
3,0,9,5
1,1,17,5
0,0,10,1
0,0,31,5
1,0,31,3
2,0,10,1
3,3,25,5
0,0,18,5
1,0,17,3
3,0,46,4
0,0,27,5
0,0,22,5
3,2,10,4
0,0,2,5
1,1,20,5
6,6,36,5
1,1,24,5
1,0,29,1
1,1,15,5
3,0,55,3
11,0,40,1
1,1,9,3
3,3,44,5
6,6,32,5
2,2,25,5
0,0,1,4
0,0,1,1
2,1.2,22,4
3,2,3,3
1,0,15,4
0,0,5,5
1,1,11,5
1,1,3,5
0,0,4,5
3,3,84,5
4,0,47,1
3,3,13,5
0,0,24,5
1,0,3,2
9,0,69,1
0,0,3,5
1,1,23,5
0,0,0,4
2,0,12,1
0,0,55,5
3,3,44,5
1,1,6,5
14,2.2,13,4
3,0,17,2
4,0,14,1
15,3.5999999999999996,161,4
3,3,86,5
1,0,18,2
5,1,57,2
3,0,18,2
2,2,11,5
4,1,78,1
0,0,4,3
0,0,6,5
1,0,1,1
0,0,4,5
3,2,30,5
0,0,26,5
0,0,4,5
2,0,36,4
2,0,2,1
6,1,47,3
0,0,55,5
1,0.19999999999999996,8,4
1,1,14,4
2,2,13,5
2,0,34,5
0,0,21,5
1,1,34,3
3,0.19999999999999996,7,4
3,0,12,2
6,0,36,3
3,2,34,5
2,2,45,5
0,0,17,5
3,3,28,5
1,1,3,5
1,0,7,1
6,6,48,5
11,1,128,3
2,0,8,2
1,1,17,5
0,0,8,2
11,2,199,2
2,0,3,2
4,0,13,1
0,0,0,5
4,4,72,5
0,0,12,5
4,4,35,5
3,0.3999999999999999,28,4
2,1,34,1
0,0,7,5
0,0,40,5
1,1,11,5
3,3,17,5
0,0,1,5
1,1,11,5
0,0,11,4
5,1,14,2
2,2,16,5
2,2,13,5
2,0,6,3
4,0,9,4
2,0,8,4
4,1,11,4
3,0.19999999999999996,22,4
2,1,15,1
1,1,36,5
3,0,10,1
1,0,2,1
2,2,17,5
0,0,11,5
2,1,13,5
1,1,38,5
3,0,40,1
2,2,18,5
5,5,88,5
3,3,4,5
0,0,6,5
5,5,52,5
2,2,9,5
0,0,28,5
3,0,18,1
0,0,0,1
0,0,3,1
0,0,18,2
5,1,51,1
2,0,20,3
1,1,3,5
0,0,18,5
3,2,19,5
19,2,215,1
3,1,10,3
2,2,24,5
1,0.19999999999999996,8,4
1,0,6,1
1,0,7,2
0,0,3,5
3,1,13,5
1,1,2,5
9,3,103,2
3,0,16,4
0,0,0,3
3,3,40,5
4,4,173,5
1,1,8,5
2,0.19999999999999996,28,4
2,0,16,1
1,1,11,5
7,6,271,5
9,0,7,2
10,0,147,1
9,0,92,3
2,0,11,1
3,1,11,5
2,0,18,1
4,3,65,5
1,0,11,2
2,0,32,1
3,3,15,5
1,0,29,5
5,0,10,3
3,3,24,5
3,3,40,5
5,0,71,2
2,0,34,3
0,0,2,5
0,0,2,5
2,2,16,5
1,1,5,5
0,0,1,5
0,0,1,5
0,0,39,5
0,0,5,2
2,2,11,5
0,0,8,5
2,1,18,5
15,3.5999999999999996,139,4
0,0,13,5
19,2,133,1
4,0,71,1
2,2,49,5
3,3,31,5
0,0,13,5
2,2,8,5
2,2,101,5
2,2,49,5
1,1,36,4
12,0,107,1
1,1,12,5
0,0,4,5
1,0,23,1
7,0,43,3
3,3,29,5
9,0,12,4
4,3,29,5
2,2,55,5
1,1,10,5
2,2,7,5
5,0,12,1
0,0,1,2
1,1,4,5
0,0,1,4
3,0,9,1
2,2,27,5
6,0,79,3
5,0,68,1
0,0,0,3
1,0,3,3
1,0,4,1
1,0,2,3
2,0,15,4
0,0,7,5
1,1,11,5
8,1,89,1
4,4,80,5
11,1,88,2
1,0,7,1
4,0,15,2
2,1,3,3
3,3,30,5
12,7,58,5
1,0,1,2
2,1,20,1
2,0,3,1
1,0,1,4
1,0,12,4
0,0,21,5
2,1,12,5
0,0,3,5
7,0,34,2
1,0,20,2
6,6,52,5
0,0,4,3
1,1,24,5
1,0,2,2
1,1,25,5
1,0,12,5
20,4,289,4
1,1,14,5
3,0,55,2
11,1,148,1
2,2,28,5
2,0,29,2
10,1,14,5
2,2,13,5
6,2,39,2
1,1,3,5
0,0,18,5
1,1,49,5
2,2,68,5
0,0,9,1
1,1,16,5
11,0,63,1
0,0,14,2
3,1,27,4
4,4,61,5
0,0,1,5
2,2,25,5
0,0,21,5
2,2,16,5
1,0,6,2
3,0,24,5
0,0,27,5
1,0,11,5
2,2,36,5
5,0,37,1
4,0,31,2
2,0,25,3
5,1.2000000000000002,36,4
4,1,101,2
4,1,44,2
9,0,64,2
3,0,6,4
2,0,2,3
4,4,26,5
8,8,69,5
2,0,14,2
0,0,12,5
4,1,13,4
1,1,3,5
7,0.19999999999999996,47,4
1,0,39,3
5,1,12,4
0,0,10,2
2,0,4,4
2,2,55,5
5,0,22,3
1,0.19999999999999996,3,4
0,0,13,5
0,0,0,5
1,1,17,4
0,0,56,5
0,0,36,5
0,0,4,5
1,0,8,3
3,0,13,3
3,1,10,5
0,0,16,5
4,2.2,52,4
1,1,44,5
2,0,15,1
0,0,3,5
0,0,0,3
5,0.3999999999999999,54,4
2,1,16,3
5,5,65,5
3,0.3999999999999999,41,4
2,0,4,2
5,1.4,46,4
15,1,144,2
1,1,5,5
3,0,8,3
2,0,62,4
1,1,10,5
2,0,15,4
4,1,15,4
1,1,16,5
1,1,8,5
2,1,16,3
0,0,1,5
1,1,11,5
1,0,8,2
1,0,18,4
3,0,10,3
0,0,0,5
5,2.2,47,4
4,3,30,5
1,1,4,5
18,1,17,4
4,0,26,1
1,1,2,5
5,0,20,2
4,4,25,5
2,1,21,5
1,1,92,5
0,0,8,5
12,1,94,2
10,0,126,1
1,0,8,3
1,1,3,3
3,3,32,5
5,1.2000000000000002,18,4
2,2,27,5
1,1,25,5
1,1,4,5
5,2.2,107,4
0,0,9,5
7,7,135,5
5,3,35,4
2,0,3,1
3,3,23,5
2,0,3,3
8,7,47,5
2,2,55,5
5,0,10,2
2,2,42,5
2,0,14,3
0,0,18,5
3,0,8,4
4,0.19999999999999996,20,4
3,0,24,4
0,0,1,5
1,1,5,5
0,0,0,3
1,1,13,5
0,0,12,3
8,0,40,1
2,1,32,3
2,2,11,5
1,0,22,3
0,0,18,5
1,1,1,5
0,0,1,5
0,0,8,1
1,0,15,3
17,5.8,150,4
0,0,2,5
4,1,63,4
0,0,10,5
0,0,17,5
1,1,30,5
0,0,6,5
1,1,21,5
1,0,34,2
3,3,13,5
3,1,70,5
1,1,20,5
2,2,19,1
1,0,48,2
0,0,1,3
10,0,39,1
5,5,116,5
0,0,26,5
2,2,9,5
1,0,5,2
1,1,25,5
4,0,60,1
3,2,77,5
1,0,5,4
0,0,0,5
1,1,9,4
1,0,4,2
7,3,63,5
1,1,35,5
2,0,13,1
9,4,80,5
2,0.19999999999999996,14,4
5,2,39,2
9,2,48,2
3,0,15,4
5,0,33,4
2,0,4,3
2,1,10,5
4,0.19999999999999996,56,4
1,1,40,5
0,0,10,5
0,0,1,5
2,2,11,5
3,1,77,4
2,0,3,4
1,0,15,2
0,0,1,2
1,1,16,5
13,2.4,40,4
2,0,6,1
25,2,264,1
1,1,36,5
1,1,15,5
5,1,42,3
1,1,57,5
18,0,35,2
5,1,18,2
0,0,1,4
1,1,9,5
12,0,141,2
1,0,13,3
3,3,54,5
1,0,17,5
2,2,8,5
1,0,23,3
0,0,5,5
27,3.3999999999999986,327,4
0,0,6,1
4,0,32,5
2,2,19,5
1,1,30,5
1,1,2,5
2,2,63,5
6,0,54,1
0,0,11,5
18,3,12,5
1,0,1,3
1,1,6,2
6,4,31,5
3,0,49,3
1,1,8,5
1,0,3,2
3,2,49,5
1,0,10,1
4,0,64,1
5,0,53,1
1,0,4,2
5,0,105,1
0,0,11,5
3,3,56,5
6,0.20000000000000018,73,4
1,1,1,5
0,0,7,5
1,0,12,2
2,2,52,5
10,10,61,5
7,2,37,4
1,1,6,5
1,0,1,1
1,1,5,5
4,4,121,5
2,2,71,5
9,7,38,5
4,4,114,5
11,1,67,1
1,1,2,5
1,1,6,1
5,3,76,4
2,0,12,3
1,0,33,3
6,0,99,2
0,0,1,4
3,0,11,1
4,0,50,1
2,0,4,1
5,1.4,45,4
3,1,26,2
5,0,22,1
2,2,5,4
3,0,80,4
4,0,14,1
2,2,14,5
6,0,43,3
1,1,66,5
1,1,6,5
1,1,41,5
1,1,35,5
3,2,74,5
2,0,47,3
2,2,36,5
1,1,20,5
3,0,11,2
3,3,63,5
0,0,1,1
4,1,48,2
1,1,22,5
1,1,8,5
2,0,44,1
6,1,35,1
2,2,24,5
0,0,6,5
5,0.20000000000000018,30,4
2,2,63,5
9,9,102,5
2,1,4,2
2,2,5,5
2,0,53,4
0,0,17,5
2,0,23,1
0,0,16,1
3,3,78,5
4,0,13,2
1,0,8,4
0,0,15,5
0,0,19,5
2,2,132,5
1,0,6,4
0,0,1,1
4,1,24,1
1,1,45,5
5,4,35,5
6,6,75,5
2,0,16,2
2,2,29,5
0,0,41,5
2,2,43,5
4,4,17,5
0,0,3,5
3,0,39,2
3,0,18,1
1,1,11,5
13,2,15,5
3,1,8,4
1,1,3,5
1,0,1,1
5,0,54,3
3,3,57,5
0,0,4,5
5,2,52,4
1,0,17,3
0,0,4,5
0,0,4,5
1,0,1,1
1,1,16,5
1,1,3,5
0,0,10,5
1,1,4,5
3,3,24,5
2,2,15,5
0,0,8,5
22,6,291,4
2,0,75,4
1,0,9,4
4,3,35,5
13,1,172,1
2,0.19999999999999996,32,4
1,0,24,3
0,0,24,4
1,0,28,4
2,1,6,4
0,0,9,5
0,0,8,3
7,4.2,68,4
4,2,17,5
5,0,6,4
4,0,53,4
2,0,8,1
4,2,56,3
1,1,26,5
4,4,51,5
1,1,3,5
0,0,10,5
1,1,3,5
14,2.5999999999999996,193,4
11,1.2000000000000002,70,4
4,0,16,4
2,0,3,1
1,1,15,5
2,2,20,5
0,0,19,5
7,7,62,5
2,2,20,5
0,0,6,5
0,0,13,5
5,1,40,3
1,1,22,5
1,1,19,5
3,3,28,5
1,0,1,2
0,0,11,1
2,2,25,5
1,1,5,2
1,1,22,5
3,1,26,3
0,0,2,4
3,1,24,4
1,1,9,5
3,3,38,5
1,1,9,5
8,0,34,4
0,0,9,5
4,0,28,1
6,1,54,3
2,0.19999999999999996,11,4
0,0,9,5
18,18,307,5
4,1,38,1
0,0,38,5
2,0,22,1
0,0,3,2
3,0,37,2
4,2,18,4
1,1,1,5
0,0,14,5
0,0,38,4
1,1,6,5
17,0,38,2
6,5,37,5
16,4,188,3
1,1,2,5
3,3,75,5
3,3,8,5
5,0,51,1
0,0,0,1
3,0,3,3
2,2,76,5
1,1,43,1
1,1,23,1
1,0,3,3
1,0,8,2
9,0.20000000000000018,108,4
0,0,1,3
0,0,20,5
3,1,22,5
12,1,270,2
2,2,34,5
4,1,14,4
4,0.20000000000000018,47,4
10,1,158,1
6,0,30,1
7,1.4000000000000004,48,4
3,3,31,5
1,0,33,4
3,0,31,3
1,1,15,5
3,0,22,3
3,3,47,5
