rr,rr_reduced,total_traced,inf_p
4,4,1,5
1,1,1,5
0,0,1,5
0,0,1,5
5,4,1,3
0,0,1,2
3,3,1,5
0,0,1,1
2,2,1,3
1,1,1,5
1,1,1,5
2,0,1,2
0,0,1,2
5,5,1,5
4,1,1,2
1,0,1,3
8,3,1,4
1,1,1,5
11,11,1,5
2,2,1,5
4,4,1,5
13,3,1,4
4,3,1,4
0,0,1,5
1,0,1,4
4,1,1,4
2,2,1,2
5,3,1,3
4,1,1,1
8,3,1,1
2,2,1,5
1,1,1,4
1,1,1,4
0,0,1,5
3,3,1,5
3,0,1,2
5,2,1,1
2,0,1,1
2,0,1,3
0,0,1,2
11,4,1,2
4,4,1,5
0,0,1,5
1,0,1,5
6,3,1,4
6,6,1,5
1,1,1,2
2,0,1,3
1,1,1,5
2,2,1,5
0,0,1,5
0,0,1,3
2,0,1,5
4,0,1,2
1,0,1,4
0,0,1,5
2,0,1,4
2,2,1,4
2,1,1,3
3,3,1,5
1,1,1,5
0,0,1,3
0,0,1,2
2,2,1,5
1,1,1,5
5,5,1,3
2,1,1,2
3,0,1,4
6,1,1,1
4,3,1,3
1,1,1,4
0,0,1,1
0,0,1,5
1,1,1,5
5,4,1,1
2,0,1,2
0,0,1,4
0,0,1,5
0,0,1,1
1,1,1,5
4,0,1,1
3,3,1,5
5,5,1,5
1,1,1,5
2,0,1,1
4,4,1,4
1,0,1,2
1,1,1,5
3,2,1,3
2,0,1,1
1,1,1,5
1,1,1,3
1,1,1,4
3,0,1,1
2,2,1,4
2,2,1,5
1,1,1,4
3,2,1,4
2,1,1,4
1,1,1,5
1,0,1,1
6,0,1,4
2,1,1,5
0,0,1,4
9,2,1,2
12,3,1,1
0,0,1,5
1,0,1,2
2,2,1,5
5,4,1,5
1,1,1,5
5,5,1,5
5,1,1,2
10,8,1,5
1,0,1,2
1,0,1,1
15,9,1,2
3,3,1,5
1,0,1,1
0,0,1,5
11,11,1,5
0,0,1,5
3,0,1,1
0,0,1,5
0,0,1,2
0,0,1,1
4,3,1,1
3,2,1,3
9,2,1,2
0,0,1,1
0,0,1,2
5,0,1,2
4,4,1,5
1,1,1,5
4,1,1,3
0,0,1,5
3,3,1,5
1,1,1,5
4,1,1,2
2,2,1,5
5,0,1,3
1,1,1,5
8,4,1,2
5,3,1,3
7,6,1,5
3,0,1,3
1,0,1,5
0,0,1,5
4,2,1,3
4,3,1,5
0,0,1,1
0,0,1,5
8,6,1,3
2,2,1,5
0,0,1,1
5,5,1,5
10,0,1,5
0,0,1,4
3,1,1,1
4,1,1,4
0,0,1,5
0,0,1,5
6,2,1,3
0,0,1,5
3,0,1,1
4,1,1,1
11,6,1,5
2,0,1,1
0,0,1,5
0,0,1,5
1,1,1,5
2,2,1,5
2,1,1,1
1,0,1,5
0,0,1,5
2,0,1,1
0,0,1,4
1,1,1,1
3,3,1,5
1,0,1,1
11,0,1,3
1,1,1,4
2,0,1,2
4,3,1,3
2,1,1,3
2,2,1,5
9,1,1,1
7,1,1,1
4,3,1,4
