e_home,e_work,e_other
10,2,0
2,1,0
4,1,0
2,42,0
2,0,0
4,4,15
3,2,11
2,0,0
6,2,2
1,5,0
3,2,0
2,9,0
2,3,2
3,1,0
0,0,3
2,8,0
2,6,2
2,12,2
1,1,0
3,3,0
1,0,0
3,0,0
2,12,0
2,2,0
3,4,10
3,0,5
2,9,6
3,0,0
2,4,0
4,3,0
4,9,0
0,1,0
4,0,0
8,2,6
0,0,0
2,4,0
4,1,0
2,5,0
3,0,0
1,3,1
8,12,1
1,0,3
4,0,0
5,5,1
3,0,0
0,9,0
2,4,0
3,1,0
0,0,0
0,30,0
9,2,5
0,6,0
1,1,0
4,0,8
2,5,0
1,1,3
3,0,4
2,0,1
6,2,0
0,0,0
4,0,9
2,4,0
3,3,0
0,0,1
4,1,31
2,5,3
8,0,1
3,6,0
0,5,3
10,4,0
0,3,0
5,6,1
1,3,6
0,11,13
6,1,0
2,0,0
3,0,4
1,2,9
1,0,0
0,5,0
2,0,0
1,3,0
2,0,20
3,14,3
3,2,2
11,3,1
5,0,2
0,1,0
2,0,0
5,4,0
3,2,0
0,0,2
3,2,0
2,0,0
1,7,0
2,0,0
0,0,5
5,0,5
4,7,0
0,6,0
4,0,0
2,21,2
3,4,1
1,2,0
2,0,7
2,0,0
1,3,0
2,0,0
1,0,0
3,2,0
2,11,1
3,21,0
2,7,0
0,5,0
4,0,1
3,0,2
5,9,0
3,23,0
3,1,0
0,13,0
0,20,0
3,13,0
4,4,0
0,6,2
6,2,10
2,1,0
3,28,3
3,1,0
0,0,0
2,1,0
0,3,4
2,1,0
2,0,1
4,0,11
3,7,1
2,0,0
1,8,2
2,14,0
2,12,0
2,0,0
2,7,14
0,4,0
8,0,3
0,4,0
7,1,3
2,16,0
0,13,1
1,0,1
2,7,0
0,6,2
0,6,0
6,9,0
1,6,0
0,9,0
4,3,0
2,2,0
1,0,0
3,4,0
4,0,0
4,8,0
1,7,0
1,16,0
3,7,0
2,4,4
0,13,0
2,2,0
4,16,0
0,12,0
4,6,7
0,4,0
2,3,1
3,0,1
0,7,0
0,0,0
4,0,1
0,4,0
0,51,0
0,0,0
2,0,0
0,0,2
4,3,0
1,14,0
0,3,1
0,28,0
7,7,2
4,4,0
6,0,5
4,10,2
5,1,4
3,0,1
3,0,0
1,19,0
1,2,0
2,0,0
1,0,0
0,1,0
0,3,0
0,30,0
2,2,0
1,28,5
3,63,0
2,2,6
0,0,0
0,4,2
7,0,0
0,3,0
3,3,0
0,2,17
4,0,4
0,3,0
2,0,0
6,86,6
0,16,0
8,9,2
5,0,1
2,0,0
0,0,6
2,2,3
0,0,0
2,13,0
2,0,0
5,5,0
12,0,2
2,20,15
2,0,0
6,2,1
5,20,2
4,20,0
0,0,1
4,5,0
0,2,0
0,1,0
1,0,0
1,10,0
6,11,8
16,0,0
2,5,0
6,3,0
3,0,0
2,2,3
1,2,6
5,5,3
4,3,0
2,14,3
3,12,0
5,8,2
4,0,0
1,0,0
1,0,0
3,6,4
1,0,4
4,11,0
1,16,0
1,0,1
3,0,0
2,13,0
2,3,0
0,3,7
4,0,0
7,0,1
0,3,1
2,0,0
0,1,1
2,0,7
0,0,0
0,2,0
4,3,0
3,1,4
3,10,7
2,8,0
2,1,0
2,3,1
1,0,0
3,0,0
2,13,1
1,13,0
2,18,8
2,8,0
4,0,0
3,5,0
0,0,0
5,3,0
1,1,3
5,10,0
1,8,0
3,0,0
3,7,0
6,9,0
1,13,0
6,5,0
2,0,1
0,11,4
4,9,0
2,2,0
0,5,0
2,10,5
1,12,0
3,2,0
3,0,0
5,0,5
10,2,0
4,1,2
3,12,0
0,4,0
5,3,4
4,1,0
1,2,0
2,19,0
4,1,0
5,13,0
5,26,0
2,0,0
1,2,0
3,0,0
1,0,0
1,2,0
0,14,0
0,5,0
0,7,6
0,7,4
0,0,0
3,8,0
2,0,4
6,0,3
2,0,0
2,3,0
2,13,1
3,0,1
3,3,0
3,11,0
2,12,0
1,6,0
3,53,1
2,1,4
4,2,0
4,20,2
2,3,0
2,2,6
3,6,0
38,4,0
0,3,0
2,23,1
3,9,0
2,3,2
2,0,2
6,9,0
2,3,0
1,0,0
2,24,0
2,2,0
1,53,0
2,0,0
4,22,6
3,0,3
3,1,6
2,3,0
6,4,0
0,0,10
3,6,0
2,19,2
3,12,1
0,1,0
3,26,0
1,3,2
6,1,0
0,0,0
0,3,0
2,17,1
2,0,0
6,0,1
0,4,7
2,2,0
0,0,0
12,8,3
3,0,0
5,0,3
0,28,0
1,1,0
2,0,0
0,7,0
2,2,0
1,20,0
2,8,0
0,0,0
0,2,0
0,0,3
3,3,1
1,16,0
1,0,0
5,0,6
4,0,0
6,8,0
5,6,0
0,0,0
3,0,0
2,10,0
2,0,0
8,0,2
7,4,2
3,0,0
0,4,0
0,2,4
2,0,1
3,5,1
4,46,8
3,1,2
0,11,0
2,14,0
4,5,0
0,16,0
3,0,3
0,1,2
2,2,0
0,2,0
3,27,1
2,2,0
0,2,1
2,1,0
4,2,4
0,1,0
2,5,0
1,2,3
3,2,3
1,3,0
3,20,1
0,0,0
0,13,2
2,2,0
3,0,0
1,2,0
0,12,4
2,0,0
3,1,2
0,1,4
3,2,0
8,0,0
7,6,2
3,6,2
0,1,1
1,0,0
0,4,1
1,0,0
3,3,0
2,1,0
6,9,22
0,0,4
3,0,0
5,0,0
3,51,1
42,28,1
3,18,0
3,0,2
0,4,0
0,0,0
3,0,0
0,10,0
2,1,1
3,11,10
4,9,0
0,0,2
3,1,0
3,19,0
2,10,4
6,0,0
0,0,2
1,9,0
0,0,4
8,0,0
2,3,0
4,6,0
6,41,4
2,3,0
0,3,11
3,2,0
4,4,0
0,0,2
2,2,2
2,6,0
2,10,2
5,11,2
0,0,1
1,0,0
6,4,2
3,13,0
3,3,0
6,3,0
5,4,0
2,35,0
2,0,1
6,7,3
4,0,0
0,0,0
3,5,1
3,15,0
0,0,0
2,10,0
0,0,0
2,7,0
3,1,0
4,13,0
23,11,0
3,0,0
1,5,0
4,0,3
2,2,0
2,54,3
0,6,0
2,0,0
0,8,9
0,120,0
4,0,0
4,0,0
1,3,1
4,1,2
3,0,0
1,3,0
0,0,0
0,1,0
7,0,0
4,7,3
3,8,1
6,2,0
2,5,29
2,0,0
0,4,0
0,0,0
0,0,1
0,0,0
2,4,0
5,0,4
0,10,0
1,1,0
4,13,0
4,36,0
5,7,1
0,2,0
7,0,0
2,9,5
43,1,0
0,3,2
1,0,0
0,0,0
3,1,0
8,0,0
2,2,5
5,0,0
0,1,0
3,2,2
4,0,4
1,8,0
3,9,2
0,0,0
6,1,0
2,0,1
2,9,8
3,0,1
2,2,0
0,1,2
3,3,0
0,1,0
2,0,0
1,5,9
2,10,2
3,0,0
4,2,0
2,0,0
2,0,0
3,5,5
3,11,0
3,1,0
4,6,0
2,0,0
2,3,1
4,0,8
3,3,3
4,0,3
0,0,0
2,4,0
4,0,2
0,9,0
